place,3/2/21,3/3/21,3/4/21,3/5/21,3/6/21,3/7/21,3/8/21,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Campania,6623.0 +/- 1.0,6838.5 +/- 14.7,7054.0 +/- 20.8,7269.4 +/- 25.4,7484.9 +/- 29.4,7700.4 +/- 32.8,7915.9 +/- 36.0,8131.4 +/- 38.8,8346.8 +/- 41.5,8562.3 +/- 44.0,8777.8 +/- 46.4,8993.3 +/- 48.7,9208.8 +/- 50.9,9424.2 +/- 52.9,9639.7 +/- 54.9,9855.2 +/- 56.9,10070.7 +/- 58.7,10286.1 +/- 60.5,10501.6 +/- 62.3,10717.1 +/- 64.0,10932.6 +/- 65.6,11148.1 +/- 67.3,11363.5 +/- 68.9,11579.0 +/- 70.4,11794.5 +/- 71.9,12010.0 +/- 73.4,12225.5 +/- 74.8,12440.9 +/- 76.3,12656.4 +/- 77.7,12871.9 +/- 79.0,13087.4 +/- 80.4,13302.9 +/- 81.7,13518.3 +/- 83.0,13733.8 +/- 84.3,13949.3 +/- 85.6,14164.8 +/- 86.8,14380.3 +/- 88.1,14595.7 +/- 89.3,14811.2 +/- 90.5,15026.7 +/- 91.7,15242.2 +/- 92.8,15457.7 +/- 94.0,15673.1 +/- 95.1,15888.6 +/- 96.3,16104.1 +/- 97.4,16319.6 +/- 98.5,16535.0 +/- 99.6
EmiliaRomagna,-8383.0 +/- 1.0,-8383.0 +/- 1.0,-8383.0 +/- 1.0,-8383.0 +/- 1.0,-8383.0 +/- 1.0,-8383.0 +/- 1.0,-8383.0 +/- 1.0,-8383.0 +/- 1.0,-8383.0 +/- 1.0,-8383.0 +/- 1.0,-8383.0 +/- 1.0,-8383.0 +/- 1.0,-8383.0 +/- 1.0,-8383.0 +/- 1.0,-8383.0 +/- 1.0,-8383.0 +/- 1.0,-8383.0 +/- 1.0,-8383.0 +/- 1.0,-8383.0 +/- 1.0,-8383.0 +/- 1.0,-8383.0 +/- 1.0,-8383.0 +/- 1.0,-8383.0 +/- 1.0,-8383.0 +/- 1.0,-8383.0 +/- 1.0,-8383.0 +/- 1.0,-8383.0 +/- 1.0,-8383.0 +/- 1.0,-8383.0 +/- 0.0,-8383.0 +/- 0.0,-8383.0 +/- 0.0,-8383.0 +/- 0.0,-8383.0 +/- 0.0,-8383.0 +/- 0.0,-8383.0 +/- 0.0,-8383.0 +/- 0.0,-8383.0 +/- 0.0,-8383.0 +/- 0.0,-8383.0 +/- 0.0,-8383.0 +/- 0.0,-8383.0 +/- 0.0,-8383.0 +/- 0.0,-8383.0 +/- 0.0,-8383.0 +/- 0.0,-8383.0 +/- 0.0,-8383.0 +/- 0.0,-8383.0 +/- 0.0
Piemonte,2544.0 +/- 1.0,3234.2 +/- 26.3,3881.2 +/- 36.6,4461.3 +/- 43.8,4958.7 +/- 49.1,5366.7 +/- 53.1,5686.7 +/- 56.1,5926.8 +/- 58.2,6099.0 +/- 59.6,6217.2 +/- 60.6,6294.8 +/- 61.2,6343.5 +/- 61.6,6372.7 +/- 61.9,6389.5 +/- 62.0,6398.7 +/- 62.1,6403.5 +/- 62.1,6406.0 +/- 62.1,6407.1 +/- 62.2,6407.7 +/- 62.2,6407.9 +/- 62.2,6408.0 +/- 62.2,6408.0 +/- 62.2,6408.1 +/- 62.2,6408.1 +/- 62.2,6408.1 +/- 62.2,6408.1 +/- 62.2,6408.1 +/- 62.2,6408.1 +/- 62.2,6408.1 +/- 62.2,6408.1 +/- 62.2,6408.1 +/- 62.2,6408.1 +/- 62.2,6408.1 +/- 62.2,6408.1 +/- 62.2,6408.1 +/- 62.2,6408.1 +/- 62.2,6408.1 +/- 62.2,6408.1 +/- 62.2,6408.1 +/- 62.2,6408.1 +/- 62.2,6408.1 +/- 62.2,6408.1 +/- 62.2,6408.1 +/- 62.2,6408.1 +/- 62.2,6408.1 +/- 62.2,6408.1 +/- 62.2,6408.1 +/- 62.2
Lazio,-41550.0 +/- 1.0,-41550.0 +/- 1.0,-41550.0 +/- 1.0,-41550.0 +/- 1.0,-41550.0 +/- 1.0,-41550.0 +/- 1.0,-41550.0 +/- 1.0,-41550.0 +/- 1.0,-41550.0 +/- 1.0,-41550.0 +/- 1.0,-41550.0 +/- 1.0,-41550.0 +/- 1.0,-41550.0 +/- 1.0,-41550.0 +/- 1.0,-41550.0 +/- 1.0,-41550.0 +/- 1.0,-41550.0 +/- 1.0,-41550.0 +/- 1.0,-41550.0 +/- 1.0,-41550.0 +/- 1.0,-41550.0 +/- 1.0,-41550.0 +/- 1.0,-41550.0 +/- 1.0,-41550.0 +/- 1.0,-41550.0 +/- 1.0,-41550.0 +/- 1.0,-41550.0 +/- 1.0,-41550.0 +/- 1.0,-41550.0 +/- 1.0,-41550.0 +/- 1.0,-41550.0 +/- 1.0,-41550.0 +/- 1.0,-41550.0 +/- 1.0,-41550.0 +/- 1.0,-41550.0 +/- 1.0,-41550.0 +/- 1.0,-41550.0 +/- 1.0,-41550.0 +/- 1.0,-41550.0 +/- 1.0,-41550.0 +/- 1.0,-41550.0 +/- 1.0,-41550.0 +/- 1.0,-41550.0 +/- 1.0,-41550.0 +/- 1.0,-41550.0 +/- 1.0,-41550.0 +/- 1.0,-41550.0 +/- 1.0
Toscana,10495.0 +/- 1.0,10876.7 +/- 19.5,11275.6 +/- 27.9,11692.1 +/- 34.6,12126.6 +/- 40.4,12579.7 +/- 45.7,13051.7 +/- 50.6,13543.1 +/- 55.2,14054.4 +/- 59.7,14586.0 +/- 64.0,15138.5 +/- 68.1,15712.2 +/- 72.2,16307.5 +/- 76.2,16925.0 +/- 80.2,17565.1 +/- 84.1,18228.2 +/- 87.9,18914.7 +/- 91.8,19625.0 +/- 95.6,20359.6 +/- 99.3,21118.9 +/- 103.1,21903.1 +/- 106.8,22712.8 +/- 110.5,23548.3 +/- 114.3,24409.8 +/- 118.0,25297.9 +/- 121.7,26212.7 +/- 125.4,27154.7 +/- 129.1,28124.0 +/- 132.8,29121.0 +/- 136.5,30146.0 +/- 140.2,31199.0 +/- 143.9,32280.5 +/- 147.6,33390.6 +/- 151.3,34529.4 +/- 155.0,35697.1 +/- 158.8,36893.9 +/- 162.5,38119.8 +/- 166.2,39375.0 +/- 169.9,40659.5 +/- 173.7,41973.3 +/- 177.4,43316.4 +/- 181.2,44688.9 +/- 184.9,46090.6 +/- 188.7,47521.6 +/- 192.4,48981.7 +/- 196.2,50470.7 +/- 199.9,51988.6 +/- 203.7
Sicilia,-21156.0 +/- 1.0,-21156.0 +/- 0.0,-21156.0 +/- 0.0,-21156.0 +/- 0.0,-21156.0 +/- 0.0,-21156.0 +/- 0.0,-21156.0 +/- 0.0,-21156.0 +/- 0.0,-21156.0 +/- 0.0,-21156.0 +/- 0.0,-21156.0 +/- 0.0,-21156.0 +/- 0.0,-21156.0 +/- 0.0,-21156.0 +/- 0.0,-21156.0 +/- 0.0,-21156.0 +/- 0.0,-21156.0 +/- 0.0,-21156.0 +/- 1.0,-21156.0 +/- 1.0,-21156.0 +/- 1.0,-21156.0 +/- 1.0,-21156.0 +/- 1.0,-21156.0 +/- 1.0,-21156.0 +/- 1.0,-21156.0 +/- 1.0,-21156.0 +/- 1.0,-21156.0 +/- 1.0,-21156.0 +/- 1.0,-21156.0 +/- 1.0,-21156.0 +/- 1.0,-21156.0 +/- 1.0,-21156.0 +/- 1.0,-21156.0 +/- 1.0,-21156.0 +/- 1.0,-21156.0 +/- 1.0,-21156.0 +/- 1.0,-21156.0 +/- 1.0,-21156.0 +/- 1.0,-21156.0 +/- 1.0,-21156.0 +/- 1.0,-21156.0 +/- 0.0,-21156.0 +/- 0.0,-21156.0 +/- 0.0,-21156.0 +/- 0.0,-21156.0 +/- 0.0,-21156.0 +/- 0.0,-21156.0 +/- 0.0
Puglia,-22401.0 +/- 1.0,-22534.8 +/- 1.0,-22746.5 +/- 1.0,-22973.8 +/- 1.0,-23203.0 +/- 1.0,-23432.3 +/- 1.0,-23661.6 +/- 1.0,-23891.0 +/- 1.0,-24120.3 +/- 1.0,-24349.6 +/- 1.0,-24579.0 +/- 1.0,-24808.3 +/- 1.0,-25037.6 +/- 1.0,-25267.0 +/- 1.0,-25496.3 +/- 1.0,-25725.6 +/- 1.0,-25955.0 +/- 1.0,-26184.3 +/- 1.0,-26413.6 +/- 1.0,-26643.0 +/- 1.0,-26872.3 +/- 1.0,-27101.6 +/- 1.0,-27331.0 +/- 1.0,-27560.3 +/- 1.0,-27789.6 +/- 1.0,-28019.0 +/- 1.0,-28248.3 +/- 1.0,-28477.7 +/- 1.0,-28707.0 +/- 1.0,-28936.3 +/- 1.0,-29165.7 +/- 1.0,-29395.0 +/- 1.0,-29624.3 +/- 1.0,-29853.7 +/- 1.0,-30083.0 +/- 1.0,-30312.3 +/- 1.0,-30541.7 +/- 1.0,-30771.0 +/- 1.0,-31000.3 +/- 1.0,-31229.7 +/- 1.0,-31459.0 +/- 1.0,-31688.3 +/- 1.0,-31917.7 +/- 1.0,-32147.0 +/- 1.0,-32376.3 +/- 1.0,-32605.7 +/- 1.0,-32835.0 +/- 1.0
Liguria,378.0 +/- 1.0,414.6 +/- 6.0,436.4 +/- 7.6,448.2 +/- 8.4,454.0 +/- 8.7,456.6 +/- 8.9,457.6 +/- 8.9,458.0 +/- 8.9,458.1 +/- 8.9,458.1 +/- 9.0,458.1 +/- 9.0,458.2 +/- 9.0,458.2 +/- 9.0,458.2 +/- 9.0,458.2 +/- 9.0,458.2 +/- 9.0,458.2 +/- 9.0,458.2 +/- 9.0,458.2 +/- 9.0,458.2 +/- 9.0,458.2 +/- 9.0,458.2 +/- 9.0,458.2 +/- 9.0,458.2 +/- 9.0,458.2 +/- 9.0,458.2 +/- 9.0,458.2 +/- 9.0,458.2 +/- 9.0,458.2 +/- 9.0,458.2 +/- 9.0,458.2 +/- 9.0,458.2 +/- 9.0,458.2 +/- 9.0,458.2 +/- 9.0,458.2 +/- 9.0,458.2 +/- 9.0,458.2 +/- 9.0,458.2 +/- 9.0,458.2 +/- 9.0,458.2 +/- 9.0,458.2 +/- 9.0,458.2 +/- 9.0,458.2 +/- 9.0,458.2 +/- 9.0,458.2 +/- 9.0,458.2 +/- 9.0,458.2 +/- 9.0
FriuliVeneziaGiulia,-2479.0 +/- 1.0,-2479.0 +/- 0.0,-2479.0 +/- 0.0,-2479.0 +/- 0.0,-2479.0 +/- 0.0,-2479.0 +/- 0.0,-2479.0 +/- 0.0,-2479.0 +/- 0.0,-2479.0 +/- 0.0,-2479.0 +/- 0.0,-2479.0 +/- 0.0,-2479.0 +/- 0.0,-2479.0 +/- 0.0,-2479.0 +/- 0.0,-2479.0 +/- 0.0,-2479.0 +/- 0.0,-2479.0 +/- 0.0,-2479.0 +/- 0.0,-2479.0 +/- 0.0,-2479.0 +/- 0.0,-2479.0 +/- 0.0,-2479.0 +/- 0.0,-2479.0 +/- 0.0,-2479.0 +/- 0.0,-2479.0 +/- 0.0,-2479.0 +/- 0.0,-2479.0 +/- 0.0,-2479.0 +/- 0.0,-2479.0 +/- 0.0,-2479.0 +/- 0.0,-2479.0 +/- 0.0,-2479.0 +/- 0.0,-2479.0 +/- 0.0,-2479.0 +/- 0.0,-2479.0 +/- 0.0,-2479.0 +/- 0.0,-2479.0 +/- 0.0,-2479.0 +/- 0.0,-2479.0 +/- 0.0,-2479.0 +/- 0.0,-2479.0 +/- 0.0,-2479.0 +/- 0.0,-2479.0 +/- 0.0,-2479.0 +/- 0.0,-2479.0 +/- 0.0,-2479.0 +/- 0.0,-2479.0 +/- 0.0
Marche,-479.0 +/- 1.0,-446.3 +/- 5.7,-413.7 +/- 8.1,-381.0 +/- 9.9,-348.3 +/- 11.4,-315.7 +/- 12.8,-283.0 +/- 14.0,-250.3 +/- 15.1,-217.7 +/- 16.2,-185.0 +/- 17.1,-152.3 +/- 18.1,-119.7 +/- 19.0,-87.0 +/- 19.8,-54.3 +/- 20.6,-21.7 +/- 21.4,0.0 +/- 0.0,0.0 +/- 0.0,76.3 +/- 23.6,109.0 +/- 24.2,141.7 +/- 24.9,174.4 +/- 25.6,207.0 +/- 26.2,239.7 +/- 26.8,272.4 +/- 27.4,305.0 +/- 28.0,337.7 +/- 28.6,370.4 +/- 29.1,403.0 +/- 29.7,435.7 +/- 30.2,468.4 +/- 30.8,501.0 +/- 31.3,533.7 +/- 31.8,566.4 +/- 32.3,599.0 +/- 32.8,631.7 +/- 33.3,664.4 +/- 33.8,697.0 +/- 34.3,729.7 +/- 34.8,762.4 +/- 35.2,795.0 +/- 35.7,827.7 +/- 36.1,860.4 +/- 36.6,893.0 +/- 37.0,925.7 +/- 37.5,958.4 +/- 37.9,991.0 +/- 38.3,1023.7 +/- 38.8
