place,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Campania,-83265.0 +/- 1.0,-83265.0 +/- 0.0,-83265.0 +/- 0.0,-83265.0 +/- 0.0,-83265.0 +/- 0.0,-83265.0 +/- 0.0,-83265.0 +/- 0.0,-83265.0 +/- 0.0,-83265.0 +/- 0.0,-83265.0 +/- 0.0,-83265.0 +/- 0.0,-83265.0 +/- 0.0,-83265.0 +/- 0.0,-83265.0 +/- 0.0,-83265.0 +/- 0.0,-83265.0 +/- 0.0,-83265.0 +/- 0.0,-83265.0 +/- 0.0,-83265.0 +/- 0.0,-83265.0 +/- 0.0,-83265.0 +/- 0.0,-83265.0 +/- 0.0,-83265.0 +/- 0.0,-83265.0 +/- 0.0,-83265.0 +/- 0.0,-83265.0 +/- 0.0,-83265.0 +/- 0.0,-83265.0 +/- 0.0,-83265.0 +/- 0.0,-83265.0 +/- 0.0,-83265.0 +/- 0.0,-83265.0 +/- 0.0
EmiliaRomagna,-41406.0 +/- 1.0,-41406.0 +/- 0.0,-41406.0 +/- 0.0,-41406.0 +/- 0.0,-41406.0 +/- 0.0,-41406.0 +/- 0.0,-41406.0 +/- 0.0,-41406.0 +/- 0.0,-41406.0 +/- 0.0,-41406.0 +/- 0.0,-41406.0 +/- 0.0,-41406.0 +/- 0.0,-41406.0 +/- 0.0,-41406.0 +/- 0.0,-41406.0 +/- 0.0,-41406.0 +/- 0.0,-41406.0 +/- 0.0,-41406.0 +/- 0.0,-41406.0 +/- 0.0,-41406.0 +/- 0.0,-41406.0 +/- 0.0,-41406.0 +/- 0.0,-41406.0 +/- 0.0,-41406.0 +/- 0.0,-41406.0 +/- 0.0,-41406.0 +/- 0.0,-41406.0 +/- 0.0,-41406.0 +/- 0.0,-41406.0 +/- 0.0,-41406.0 +/- 0.0,-41406.0 +/- 0.0,-41406.0 +/- 0.0
Piemonte,-14865.0 +/- 1.0,-14865.0 +/- 0.0,-14865.0 +/- 0.0,-14865.0 +/- 0.0,-14865.0 +/- 0.0,-14865.0 +/- 0.0,-14865.0 +/- 0.0,-14865.0 +/- 0.0,-14865.0 +/- 0.0,-14865.0 +/- 0.0,-14865.0 +/- 0.0,-14865.0 +/- 0.0,-14865.0 +/- 0.0,-14865.0 +/- 0.0,-14865.0 +/- 0.0,-14865.0 +/- 0.0,-14865.0 +/- 0.0,-14865.0 +/- 0.0,-14865.0 +/- 0.0,-14865.0 +/- 0.0,-14865.0 +/- 0.0,-14865.0 +/- 0.0,-14865.0 +/- 0.0,-14865.0 +/- 0.0,-14865.0 +/- 0.0,-14865.0 +/- 0.0,-14865.0 +/- 0.0,-14865.0 +/- 0.0,-14865.0 +/- 0.0,-14865.0 +/- 0.0,-14865.0 +/- 0.0,-14865.0 +/- 0.0
Lazio,-41628.0 +/- 1.0,-41650.7 +/- 1.0,-41668.0 +/- 1.0,-41680.9 +/- 1.0,-41690.3 +/- 1.0,-41696.8 +/- 1.0,-41701.0 +/- 1.0,-41703.4 +/- 1.0,-41704.3 +/- 1.0,-41704.1 +/- 1.0,-41703.0 +/- 1.0,-41701.3 +/- 1.0,-41699.0 +/- 1.0,-41696.3 +/- 1.0,-41693.3 +/- 1.0,-41690.1 +/- 1.0,-41686.7 +/- 1.0,-41683.3 +/- 1.0,-41679.7 +/- 1.0,-41676.0 +/- 1.0,-41672.3 +/- 1.0,-41668.6 +/- 1.0,-41664.8 +/- 1.0,-41661.0 +/- 1.0,-41657.3 +/- 1.0,-41653.5 +/- 1.0,-41649.6 +/- 1.0,-41645.8 +/- 1.0,-41642.0 +/- 1.0,-41638.2 +/- 1.0,-41634.4 +/- 1.0,-41630.6 +/- 1.0
Puglia,-44654.0 +/- 1.0,-44790.0 +/- 1.0,-44926.0 +/- 1.0,-45062.0 +/- 1.0,-45198.1 +/- 1.0,-45334.1 +/- 1.0,-45470.1 +/- 1.0,-45606.1 +/- 1.0,-45742.1 +/- 1.0,-45878.1 +/- 1.0,-46014.1 +/- 1.0,-46150.1 +/- 1.0,-46286.2 +/- 1.0,-46422.2 +/- 1.0,-46558.2 +/- 1.0,-46694.2 +/- 1.0,-46830.2 +/- 1.0,-46966.2 +/- 1.0,-47102.2 +/- 1.0,-47238.3 +/- 1.0,-47374.3 +/- 1.0,-47510.3 +/- 1.0,-47646.3 +/- 1.0,-47782.3 +/- 1.0,-47918.3 +/- 1.0,-48054.3 +/- 1.0,-48190.3 +/- 1.0,-48326.4 +/- 1.0,-48462.4 +/- 1.0,-48598.4 +/- 1.0,-48734.4 +/- 1.0,-48870.4 +/- 1.0
Toscana,-18859.0 +/- 1.0,-18917.5 +/- 1.0,-18969.6 +/- 1.0,-19015.8 +/- 1.0,-19056.1 +/- 1.0,-19091.0 +/- 1.0,-19120.6 +/- 1.0,-19145.3 +/- 1.0,-19165.2 +/- 1.0,-19180.8 +/- 1.0,-19192.1 +/- 1.0,-19199.4 +/- 1.0,-19203.1 +/- 1.0,-19203.2 +/- 1.0,-19200.0 +/- 1.0,-19193.8 +/- 1.0,-19184.7 +/- 1.0,-19172.8 +/- 1.0,-19158.5 +/- 1.0,-19141.9 +/- 1.0,-19123.1 +/- 1.0,-19102.3 +/- 1.0,-19079.6 +/- 1.0,-19055.2 +/- 1.0,-19029.2 +/- 1.0,-19001.7 +/- 1.0,-18972.9 +/- 1.0,-18942.9 +/- 1.0,-18911.7 +/- 1.0,-18879.5 +/- 1.0,-18846.3 +/- 3.6,-18812.3 +/- 6.8
Sicilia,-20865.0 +/- 1.0,-20865.0 +/- 0.0,-20865.0 +/- 0.0,-20865.0 +/- 0.0,-20865.0 +/- 0.0,-20865.0 +/- 0.0,-20865.0 +/- 0.0,-20865.0 +/- 0.0,-20865.0 +/- 0.0,-20865.0 +/- 0.0,-20865.0 +/- 0.0,-20865.0 +/- 0.0,-20865.0 +/- 0.0,-20865.0 +/- 0.0,-20865.0 +/- 0.0,-20865.0 +/- 0.0,-20865.0 +/- 0.0,-20865.0 +/- 0.0,-20865.0 +/- 0.0,-20865.0 +/- 0.0,-20865.0 +/- 0.0,-20865.0 +/- 0.0,-20865.0 +/- 0.0,-20865.0 +/- 0.0,-20865.0 +/- 0.0,-20865.0 +/- 0.0,-20865.0 +/- 0.0,-20865.0 +/- 0.0,-20865.0 +/- 0.0,-20865.0 +/- 0.0,-20865.0 +/- 0.0,-20865.0 +/- 0.0
FriuliVeneziaGiulia,-7386.0 +/- 1.0,-7386.0 +/- 0.0,-7386.0 +/- 0.0,-7386.0 +/- 0.0,-7386.0 +/- 0.0,-7386.0 +/- 0.0,-7386.0 +/- 0.0,-7386.0 +/- 0.0,-7386.0 +/- 0.0,-7386.0 +/- 0.0,-7386.0 +/- 0.0,-7386.0 +/- 0.0,-7386.0 +/- 0.0,-7386.0 +/- 0.0,-7386.0 +/- 0.0,-7386.0 +/- 0.0,-7386.0 +/- 0.0,-7386.0 +/- 0.0,-7386.0 +/- 0.0,-7386.0 +/- 0.0,-7386.0 +/- 0.0,-7386.0 +/- 0.0,-7386.0 +/- 0.0,-7386.0 +/- 0.0,-7386.0 +/- 0.0,-7386.0 +/- 0.0,-7386.0 +/- 0.0,-7386.0 +/- 0.0,-7386.0 +/- 0.0,-7386.0 +/- 0.0,-7386.0 +/- 0.0,-7386.0 +/- 0.0
Marche,-4915.0 +/- 1.0,-4915.6 +/- 1.0,-4916.3 +/- 1.0,-4916.9 +/- 1.0,-4917.6 +/- 1.0,-4918.2 +/- 1.0,-4918.9 +/- 1.0,-4919.5 +/- 1.0,-4920.2 +/- 1.0,-4920.8 +/- 1.0,-4921.5 +/- 1.0,-4922.1 +/- 1.0,-4922.8 +/- 1.0,-4923.4 +/- 1.0,-4924.1 +/- 1.0,-4924.7 +/- 1.0,-4925.3 +/- 1.0,-4926.0 +/- 1.0,-4926.6 +/- 1.0,-4927.3 +/- 1.0,-4927.9 +/- 1.0,-4928.6 +/- 1.0,-4929.2 +/- 1.0,-4929.9 +/- 1.0,-4930.5 +/- 1.0,-4931.2 +/- 1.0,-4931.8 +/- 1.0,-4932.5 +/- 1.0,-4933.1 +/- 1.0,-4933.8 +/- 1.0,-4934.4 +/- 1.0,-4935.0 +/- 1.0
Liguria,-5325.0 +/- 1.0,-5325.0 +/- 0.0,-5325.0 +/- 0.0,-5325.0 +/- 0.0,-5325.0 +/- 0.0,-5325.0 +/- 0.0,-5325.0 +/- 0.0,-5325.0 +/- 0.0,-5325.0 +/- 0.0,-5325.0 +/- 0.0,-5325.0 +/- 0.0,-5325.0 +/- 0.0,-5325.0 +/- 0.0,-5325.0 +/- 0.0,-5325.0 +/- 0.0,-5325.0 +/- 0.0,-5325.0 +/- 0.0,-5325.0 +/- 0.0,-5325.0 +/- 0.0,-5325.0 +/- 0.0,-5325.0 +/- 0.0,-5325.0 +/- 0.0,-5325.0 +/- 0.0,-5325.0 +/- 0.0,-5325.0 +/- 0.0,-5325.0 +/- 0.0,-5325.0 +/- 0.0,-5325.0 +/- 0.0,-5325.0 +/- 0.0,-5325.0 +/- 0.0,-5325.0 +/- 0.0,-5325.0 +/- 0.0
Abruzzo,-7508.0 +/- 1.0,-7508.0 +/- 0.0,-7508.0 +/- 0.0,-7508.0 +/- 0.0,-7508.0 +/- 0.0,-7508.0 +/- 0.0,-7508.0 +/- 0.0,-7508.0 +/- 0.0,-7508.0 +/- 0.0,-7508.0 +/- 0.0,-7508.0 +/- 0.0,-7508.0 +/- 0.0,-7508.0 +/- 0.0,-7508.0 +/- 0.0,-7508.0 +/- 0.0,-7508.0 +/- 0.0,-7508.0 +/- 0.0,-7508.0 +/- 0.0,-7508.0 +/- 0.0,-7508.0 +/- 0.0,-7508.0 +/- 0.0,-7508.0 +/- 0.0,-7508.0 +/- 0.0,-7508.0 +/- 0.0,-7508.0 +/- 0.0,-7508.0 +/- 0.0,-7508.0 +/- 0.0,-7508.0 +/- 0.0,-7508.0 +/- 0.0,-7508.0 +/- 0.0,-7508.0 +/- 0.0,-7508.0 +/- 0.0
scuola7,-876.0 +/- 1.0,-882.8 +/- 1.0,-889.0 +/- 1.0,-894.7 +/- 1.0,-899.8 +/- 1.0,-904.6 +/- 1.0,-908.8 +/- 1.0,-912.7 +/- 1.0,-916.2 +/- 1.0,-919.3 +/- 1.0,-922.1 +/- 1.0,-924.6 +/- 1.0,-926.8 +/- 1.0,-928.8 +/- 1.0,-930.5 +/- 1.0,-932.1 +/- 1.0,-933.4 +/- 1.0,-934.6 +/- 1.0,-935.6 +/- 1.0,-936.5 +/- 1.0,-937.3 +/- 1.0,-938.0 +/- 1.0,-938.5 +/- 1.0,-939.0 +/- 1.0,-939.5 +/- 1.0,-939.8 +/- 1.0,-940.2 +/- 1.0,-940.4 +/- 1.0,-940.6 +/- 1.0,-940.8 +/- 1.0,-941.0 +/- 1.0,-941.1 +/- 1.0
Bolzano,-876.0 +/- 1.0,-882.8 +/- 1.0,-889.0 +/- 1.0,-894.7 +/- 1.0,-899.8 +/- 1.0,-904.6 +/- 1.0,-908.8 +/- 1.0,-912.7 +/- 1.0,-916.2 +/- 1.0,-919.3 +/- 1.0,-922.1 +/- 1.0,-924.6 +/- 1.0,-926.8 +/- 1.0,-928.8 +/- 1.0,-930.5 +/- 1.0,-932.1 +/- 1.0,-933.4 +/- 1.0,-934.6 +/- 1.0,-935.6 +/- 1.0,-936.5 +/- 1.0,-937.3 +/- 1.0,-938.0 +/- 1.0,-938.5 +/- 1.0,-939.0 +/- 1.0,-939.5 +/- 1.0,-939.8 +/- 1.0,-940.2 +/- 1.0,-940.4 +/- 1.0,-940.6 +/- 1.0,-940.8 +/- 1.0,-941.0 +/- 1.0,-941.1 +/- 1.0
Calabria,-10113.0 +/- 1.0,-10113.0 +/- 0.0,-10113.0 +/- 0.0,-10113.0 +/- 0.0,-10113.0 +/- 0.0,-10113.0 +/- 0.0,-10113.0 +/- 0.0,-10113.0 +/- 0.0,-10113.0 +/- 0.0,-10113.0 +/- 0.0,-10113.0 +/- 0.0,-10113.0 +/- 0.0,-10113.0 +/- 0.0,-10113.0 +/- 0.0,-10113.0 +/- 0.0,-10113.0 +/- 0.0,-10113.0 +/- 0.0,-10113.0 +/- 0.0,-10113.0 +/- 0.0,-10113.0 +/- 0.0,-10113.0 +/- 0.0,-10113.0 +/- 0.0,-10113.0 +/- 0.0,-10113.0 +/- 0.0,-10113.0 +/- 0.0,-10113.0 +/- 0.0,-10113.0 +/- 0.0,-10113.0 +/- 0.0,-10113.0 +/- 0.0,-10113.0 +/- 0.0,-10113.0 +/- 0.0,-10113.0 +/- 0.0
Sardegna,-14777.0 +/- 1.0,-14784.3 +/- 1.0,-14790.9 +/- 1.0,-14796.9 +/- 1.0,-14802.2 +/- 1.0,-14807.0 +/- 1.0,-14811.3 +/- 1.0,-14815.1 +/- 1.0,-14818.5 +/- 1.0,-14821.5 +/- 1.0,-14824.2 +/- 1.0,-14826.6 +/- 1.0,-14828.7 +/- 1.0,-14830.5 +/- 1.0,-14832.2 +/- 1.0,-14833.6 +/- 1.0,-14834.9 +/- 1.0,-14836.0 +/- 1.0,-14837.0 +/- 1.0,-14837.8 +/- 1.0,-14838.5 +/- 1.0,-14839.2 +/- 1.0,-14839.8 +/- 1.0,-14840.2 +/- 1.0,-14840.7 +/- 1.0,-14841.0 +/- 1.0,-14841.3 +/- 1.0,-14841.6 +/- 1.0,-14841.8 +/- 1.0,-14842.0 +/- 1.0,-14842.2 +/- 1.0,-14842.4 +/- 1.0
Umbria,-2206.0 +/- 1.0,-2210.5 +/- 1.0,-2214.6 +/- 1.0,-2218.2 +/- 1.0,-2221.4 +/- 1.0,-2224.2 +/- 1.0,-2226.7 +/- 1.0,-2228.8 +/- 1.0,-2230.7 +/- 1.0,-2232.4 +/- 1.0,-2233.8 +/- 1.0,-2235.1 +/- 1.0,-2236.2 +/- 1.0,-2237.1 +/- 1.0,-2237.9 +/- 1.0,-2238.6 +/- 1.0,-2239.2 +/- 1.0,-2239.7 +/- 1.0,-2240.2 +/- 1.0,-2240.6 +/- 1.0,-2240.9 +/- 1.0,-2241.1 +/- 1.0,-2241.4 +/- 1.0,-2241.5 +/- 1.0,-2241.7 +/- 1.0,-2241.8 +/- 1.0,-2241.9 +/- 1.0,-2242.0 +/- 1.0,-2242.1 +/- 1.0,-2242.2 +/- 1.0,-2242.2 +/- 1.0,-2242.3 +/- 1.0
Molise,-552.0 +/- 1.0,-552.0 +/- 0.0,-552.0 +/- 0.0,-552.0 +/- 0.0,-552.0 +/- 0.0,-552.0 +/- 0.0,-552.0 +/- 0.0,-552.0 +/- 0.0,-552.0 +/- 0.0,-552.0 +/- 0.0,-552.0 +/- 0.0,-552.0 +/- 0.0,-552.0 +/- 0.0,-552.0 +/- 0.0,-552.0 +/- 0.0,-552.0 +/- 0.0,-552.0 +/- 0.0,-552.0 +/- 0.0,-552.0 +/- 0.0,-552.0 +/- 0.0,-552.0 +/- 0.0,-552.0 +/- 0.0,-552.0 +/- 0.0,-552.0 +/- 0.0,-552.0 +/- 0.0,-552.0 +/- 0.0,-552.0 +/- 0.0,-552.0 +/- 0.0,-552.0 +/- 0.0,-552.0 +/- 0.0,-552.0 +/- 0.0,-552.0 +/- 0.0
Valled'Aosta,-714.0 +/- 1.0,-714.0 +/- 0.0,-714.0 +/- 0.0,-714.0 +/- 0.0,-714.0 +/- 0.0,-714.0 +/- 0.0,-714.0 +/- 0.0,-714.0 +/- 0.0,-714.0 +/- 0.0,-714.0 +/- 0.0,-714.0 +/- 0.0,-714.0 +/- 0.0,-714.0 +/- 0.0,-714.0 +/- 0.0,-714.0 +/- 0.0,-714.0 +/- 0.0,-714.0 +/- 0.0,-714.0 +/- 0.0,-714.0 +/- 0.0,-714.0 +/- 0.0,-714.0 +/- 0.0,-714.0 +/- 0.0,-714.0 +/- 0.0,-714.0 +/- 0.0,-714.0 +/- 0.0,-714.0 +/- 0.0,-714.0 +/- 0.0,-714.0 +/- 0.0,-714.0 +/- 0.0,-714.0 +/- 0.0,-714.0 +/- 0.0,-714.0 +/- 0.0
