place,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Campania,-31310.0 +/- 1.0,-31310.0 +/- 0.0,-31310.0 +/- 0.0,-31310.0 +/- 0.0,-31310.0 +/- 0.0,-31310.0 +/- 0.0,-31310.0 +/- 0.0,-31310.0 +/- 0.0,-31310.0 +/- 0.0,-31310.0 +/- 0.0,-31310.0 +/- 0.0,-31310.0 +/- 0.0,-31310.0 +/- 0.0,-31310.0 +/- 0.0,-31310.0 +/- 0.0,-31310.0 +/- 0.0,-31310.0 +/- 0.0,-31310.0 +/- 0.0,-31310.0 +/- 0.0,-31310.0 +/- 0.0,-31310.0 +/- 0.0,-31310.0 +/- 0.0,-31310.0 +/- 0.0,-31310.0 +/- 0.0,-31310.0 +/- 0.0,-31310.0 +/- 0.0,-31310.0 +/- 0.0,-31310.0 +/- 0.0,-31310.0 +/- 0.0,-31310.0 +/- 0.0,-31310.0 +/- 0.0,-31310.0 +/- 0.0,-31310.0 +/- 0.0,-31310.0 +/- 0.0,-31310.0 +/- 0.0,-31310.0 +/- 0.0,-31310.0 +/- 0.0,-31310.0 +/- 0.0,-31310.0 +/- 0.0,-31310.0 +/- 0.0,-31310.0 +/- 0.0,-31310.0 +/- 0.0,-31310.0 +/- 0.0,-31310.0 +/- 0.0,-31310.0 +/- 0.0,-31310.0 +/- 0.0,-31310.0 +/- 0.0,-31310.0 +/- 0.0,-31310.0 +/- 0.0
EmiliaRomagna,-36011.0 +/- 1.0,-36216.4 +/- 1.0,-36413.8 +/- 1.0,-36603.4 +/- 1.0,-36785.6 +/- 1.0,-36960.6 +/- 1.0,-37128.5 +/- 1.0,-37289.5 +/- 1.0,-37444.0 +/- 1.0,-37592.2 +/- 1.0,-37734.1 +/- 1.0,-37870.1 +/- 1.0,-38000.3 +/- 1.0,-38125.0 +/- 1.0,-38244.3 +/- 1.0,-38358.4 +/- 1.0,-38467.5 +/- 1.0,-38571.8 +/- 1.0,-38671.4 +/- 1.0,-38766.6 +/- 1.0,-38857.4 +/- 1.0,-38944.2 +/- 1.0,-39026.9 +/- 1.0,-39105.8 +/- 1.0,-39181.0 +/- 1.0,-39252.7 +/- 1.0,-39320.9 +/- 1.0,-39385.9 +/- 1.0,-39447.8 +/- 1.0,-39506.7 +/- 1.0,-39562.7 +/- 1.0,-39616.0 +/- 1.0,-39666.6 +/- 1.0,-39714.6 +/- 1.0,-39760.3 +/- 1.0,-39803.6 +/- 1.0,-39844.8 +/- 1.0,-39883.8 +/- 1.0,-39920.8 +/- 1.0,-39955.9 +/- 1.0,-39989.1 +/- 1.0,-40020.6 +/- 1.0,-40050.4 +/- 1.0,-40078.6 +/- 1.0,-40105.3 +/- 1.0,-40130.6 +/- 1.0,-40154.5 +/- 1.0,-40177.0 +/- 1.0,-40198.3 +/- 1.0
Piemonte,-13030.0 +/- 1.0,-13030.0 +/- 1.0,-13030.0 +/- 1.0,-13030.0 +/- 1.0,-13030.0 +/- 1.0,-13030.0 +/- 1.0,-13030.0 +/- 1.0,-13030.0 +/- 1.0,-13030.0 +/- 1.0,-13030.0 +/- 1.0,-13030.0 +/- 1.0,-13030.0 +/- 1.0,-13030.0 +/- 1.0,-13030.0 +/- 1.0,-13030.0 +/- 1.0,-13030.0 +/- 1.0,-13030.0 +/- 1.0,-13030.0 +/- 1.0,-13030.0 +/- 1.0,-13030.0 +/- 1.0,-13030.0 +/- 1.0,-13030.0 +/- 1.0,-13030.0 +/- 1.0,-13030.0 +/- 1.0,-13030.0 +/- 1.0,-13030.0 +/- 1.0,-13030.0 +/- 1.0,-13030.0 +/- 1.0,-13030.0 +/- 1.0,-13030.0 +/- 1.0,-13030.0 +/- 1.0,-13030.0 +/- 1.0,-13030.0 +/- 1.0,-13030.0 +/- 1.0,-13030.0 +/- 1.0,-13030.0 +/- 1.0,-13030.0 +/- 1.0,-13030.0 +/- 1.0,-13030.0 +/- 1.0,-13030.0 +/- 1.0,-13030.0 +/- 1.0,-13030.0 +/- 1.0,-13030.0 +/- 1.0,-13030.0 +/- 1.0,-13030.0 +/- 1.0,-13030.0 +/- 1.0,-13030.0 +/- 1.0,-13030.0 +/- 1.0,-13030.0 +/- 1.0
Lazio,-38527.0 +/- 1.0,-38926.6 +/- 1.0,-39154.9 +/- 1.0,-39270.6 +/- 1.0,-39365.5 +/- 1.0,-39531.5 +/- 1.0,-39827.6 +/- 1.0,-40266.2 +/- 1.0,-40821.2 +/- 1.0,-41449.2 +/- 1.0,-42109.2 +/- 1.0,-42771.9 +/- 1.0,-43420.2 +/- 1.0,-44046.1 +/- 1.0,-44646.3 +/- 1.0,-45219.5 +/- 1.0,-45765.7 +/- 1.0,-46285.0 +/- 1.0,-46777.6 +/- 1.0,-47243.9 +/- 1.0,-47684.6 +/- 1.0,-48100.0 +/- 1.0,-48490.9 +/- 1.0,-48857.9 +/- 1.0,-49201.9 +/- 1.0,-49523.5 +/- 1.0,-49823.7 +/- 1.0,-50103.2 +/- 1.0,-50363.0 +/- 1.0,-50604.0 +/- 1.0,-50827.0 +/- 1.0,-51033.0 +/- 1.0,-51222.9 +/- 1.0,-51397.6 +/- 1.0,-51557.9 +/- 1.0,-51704.8 +/- 1.0,-51839.1 +/- 1.0,-51961.6 +/- 1.0,-52073.2 +/- 1.0,-52174.6 +/- 1.0,-52266.5 +/- 1.0,-52349.7 +/- 1.0,-52424.8 +/- 1.0,-52492.5 +/- 1.0,-52553.3 +/- 1.0,-52608.0 +/- 1.0,-52656.9 +/- 1.0,-52700.6 +/- 1.0,-52739.6 +/- 1.0
Puglia,-34375.0 +/- 1.0,-34375.0 +/- 1.0,-34375.0 +/- 1.0,-34375.0 +/- 1.0,-34375.0 +/- 1.0,-34375.0 +/- 1.0,-34375.0 +/- 1.0,-34375.0 +/- 1.0,-34375.0 +/- 1.0,-34375.0 +/- 1.0,-34375.0 +/- 1.0,-34375.0 +/- 1.0,-34375.0 +/- 1.0,-34375.0 +/- 1.0,-34375.0 +/- 1.0,-34375.0 +/- 1.0,-34375.0 +/- 1.0,-34375.0 +/- 1.0,-34375.0 +/- 1.0,-34375.0 +/- 1.0,-34375.0 +/- 1.0,-34375.0 +/- 1.0,-34375.0 +/- 1.0,-34375.0 +/- 1.0,-34375.0 +/- 1.0,-34375.0 +/- 1.0,-34375.0 +/- 1.0,-34375.0 +/- 1.0,-34375.0 +/- 1.0,-34375.0 +/- 1.0,-34375.0 +/- 1.0,-34375.0 +/- 1.0,-34375.0 +/- 1.0,-34375.0 +/- 1.0,-34375.0 +/- 1.0,-34375.0 +/- 1.0,-34375.0 +/- 1.0,-34375.0 +/- 1.0,-34375.0 +/- 1.0,-34375.0 +/- 1.0,-34375.0 +/- 1.0,-34375.0 +/- 1.0,-34375.0 +/- 1.0,-34375.0 +/- 1.0,-34375.0 +/- 1.0,-34375.0 +/- 1.0,-34375.0 +/- 1.0,-34375.0 +/- 1.0,-34375.0 +/- 1.0
Toscana,-16211.0 +/- 1.0,-16358.4 +/- 1.0,-16485.4 +/- 1.0,-16591.1 +/- 1.0,-16675.0 +/- 1.0,-16736.3 +/- 1.0,-16774.3 +/- 1.0,-16788.4 +/- 1.0,-16777.8 +/- 1.0,-16742.1 +/- 1.0,-16680.5 +/- 1.0,-16592.3 +/- 1.0,-16477.1 +/- 1.0,-16334.2 +/- 1.0,-16163.1 +/- 6.9,-15963.1 +/- 15.7,-15733.7 +/- 21.8,-15474.4 +/- 27.1,-15184.7 +/- 32.0,-14864.0 +/- 36.7,-14511.9 +/- 41.2,-14127.9 +/- 45.6,-13711.5 +/- 50.0,-13262.4 +/- 54.3,-12780.0 +/- 58.6,-12264.0 +/- 62.8,-11713.9 +/- 67.1,-11129.4 +/- 71.3,-10510.2 +/- 75.5,-9855.9 +/- 79.7,-9166.1 +/- 83.9,-8440.5 +/- 88.2,-7678.9 +/- 92.4,-6880.9 +/- 96.6,-6046.3 +/- 100.8,-5174.8 +/- 105.1,-4266.3 +/- 109.3,-3320.4 +/- 113.5,-2337.0 +/- 117.8,-1315.8 +/- 122.0,-256.8 +/- 126.3,840.3 +/- 130.6,1975.7 +/- 134.9,3149.4 +/- 139.1,4361.7 +/- 143.4,5612.5 +/- 147.7,6902.0 +/- 152.0,8230.4 +/- 156.3,9597.6 +/- 160.7
Sicilia,-18174.0 +/- 1.0,-18174.0 +/- 0.0,-18174.0 +/- 0.0,-18174.0 +/- 0.0,-18174.0 +/- 0.0,-18174.0 +/- 0.0,-18174.0 +/- 0.0,-18174.0 +/- 0.0,-18174.0 +/- 0.0,-18174.0 +/- 0.0,-18174.0 +/- 0.0,-18174.0 +/- 0.0,-18174.0 +/- 0.0,-18174.0 +/- 0.0,-18174.0 +/- 0.0,-18174.0 +/- 0.0,-18174.0 +/- 0.0,-18174.0 +/- 0.0,-18174.0 +/- 0.0,-18174.0 +/- 0.0,-18174.0 +/- 0.0,-18174.0 +/- 0.0,-18174.0 +/- 0.0,-18174.0 +/- 0.0,-18174.0 +/- 0.0,-18174.0 +/- 0.0,-18174.0 +/- 0.0,-18174.0 +/- 0.0,-18174.0 +/- 0.0,-18174.0 +/- 0.0,-18174.0 +/- 0.0,-18174.0 +/- 0.0,-18174.0 +/- 0.0,-18174.0 +/- 0.0,-18174.0 +/- 0.0,-18174.0 +/- 0.0,-18174.0 +/- 0.0,-18174.0 +/- 0.0,-18174.0 +/- 0.0,-18174.0 +/- 0.0,-18174.0 +/- 0.0,-18174.0 +/- 0.0,-18174.0 +/- 0.0,-18174.0 +/- 0.0,-18174.0 +/- 0.0,-18174.0 +/- 0.0,-18174.0 +/- 0.0,-18174.0 +/- 0.0,-18174.0 +/- 0.0
FriuliVeneziaGiulia,-2989.0 +/- 1.0,-3000.0 +/- 1.0,-3010.1 +/- 1.0,-3019.3 +/- 1.0,-3027.7 +/- 1.0,-3035.4 +/- 1.0,-3042.3 +/- 1.0,-3048.6 +/- 1.0,-3054.3 +/- 1.0,-3059.4 +/- 1.0,-3064.0 +/- 1.0,-3068.2 +/- 1.0,-3071.9 +/- 1.0,-3075.2 +/- 1.0,-3078.1 +/- 1.0,-3080.7 +/- 1.0,-3083.0 +/- 1.0,-3085.1 +/- 1.0,-3086.9 +/- 1.0,-3088.5 +/- 1.0,-3089.9 +/- 1.0,-3091.1 +/- 1.0,-3092.1 +/- 1.0,-3093.1 +/- 1.0,-3093.9 +/- 1.0,-3094.6 +/- 1.0,-3095.2 +/- 1.0,-3095.7 +/- 1.0,-3096.1 +/- 1.0,-3096.5 +/- 1.0,-3096.9 +/- 1.0,-3097.1 +/- 1.0,-3097.4 +/- 1.0,-3097.6 +/- 1.0,-3097.8 +/- 1.0,-3097.9 +/- 1.0,-3098.0 +/- 1.0,-3098.1 +/- 1.0,-3098.2 +/- 1.0,-3098.3 +/- 1.0,-3098.4 +/- 1.0,-3098.4 +/- 1.0,-3098.5 +/- 1.0,-3098.5 +/- 1.0,-3098.5 +/- 1.0,-3098.5 +/- 1.0,-3098.6 +/- 1.0,-3098.6 +/- 1.0,-3098.6 +/- 1.0
Marche,-3403.0 +/- 1.0,-3403.0 +/- 0.0,-3403.0 +/- 0.0,-3403.0 +/- 0.0,-3403.0 +/- 0.0,-3403.0 +/- 0.0,-3403.0 +/- 0.0,-3403.0 +/- 0.0,-3403.0 +/- 0.0,-3403.0 +/- 0.0,-3403.0 +/- 0.0,-3403.0 +/- 0.0,-3403.0 +/- 0.0,-3403.0 +/- 0.0,-3403.0 +/- 0.0,-3403.0 +/- 0.0,-3403.0 +/- 0.0,-3403.0 +/- 0.0,-3403.0 +/- 0.0,-3403.0 +/- 0.0,-3403.0 +/- 0.0,-3403.0 +/- 0.0,-3403.0 +/- 0.0,-3403.0 +/- 0.0,-3403.0 +/- 0.0,-3403.0 +/- 0.0,-3403.0 +/- 0.0,-3403.0 +/- 0.0,-3403.0 +/- 0.0,-3403.0 +/- 0.0,-3403.0 +/- 0.0,-3403.0 +/- 0.0,-3403.0 +/- 0.0,-3403.0 +/- 0.0,-3403.0 +/- 0.0,-3403.0 +/- 0.0,-3403.0 +/- 0.0,-3403.0 +/- 0.0,-3403.0 +/- 0.0,-3403.0 +/- 0.0,-3403.0 +/- 0.0,-3403.0 +/- 0.0,-3403.0 +/- 0.0,-3403.0 +/- 0.0,-3403.0 +/- 0.0,-3403.0 +/- 0.0,-3403.0 +/- 0.0,-3403.0 +/- 0.0,-3403.0 +/- 0.0
Liguria,-5032.0 +/- 1.0,-5036.8 +/- 1.0,-5041.6 +/- 1.0,-5046.4 +/- 1.0,-5051.2 +/- 1.0,-5056.0 +/- 1.0,-5060.8 +/- 1.0,-5065.7 +/- 1.0,-5070.5 +/- 1.0,-5075.3 +/- 1.0,-5080.1 +/- 1.0,-5084.9 +/- 1.0,-5089.7 +/- 1.0,-5094.5 +/- 1.0,-5099.3 +/- 1.0,-5104.1 +/- 1.0,-5108.9 +/- 1.0,-5113.7 +/- 1.0,-5118.5 +/- 1.0,-5123.4 +/- 1.0,-5128.2 +/- 1.0,-5133.0 +/- 1.0,-5137.8 +/- 1.0,-5142.6 +/- 1.0,-5147.4 +/- 1.0,-5152.2 +/- 1.0,-5157.0 +/- 1.0,-5161.8 +/- 1.0,-5166.6 +/- 1.0,-5171.4 +/- 1.0,-5176.2 +/- 1.0,-5181.1 +/- 1.0,-5185.9 +/- 1.0,-5190.7 +/- 1.0,-5195.5 +/- 1.0,-5200.3 +/- 1.0,-5205.1 +/- 1.0,-5209.9 +/- 1.0,-5214.7 +/- 1.0,-5219.5 +/- 1.0,-5224.3 +/- 1.0,-5229.1 +/- 1.0,-5233.9 +/- 1.0,-5238.7 +/- 1.0,-5243.6 +/- 1.0,-5248.4 +/- 1.0,-5253.2 +/- 1.0,-5258.0 +/- 1.0,-5262.8 +/- 1.0
Abruzzo,-6854.0 +/- 1.0,-6854.0 +/- 0.0,-6854.0 +/- 0.0,-6854.0 +/- 0.0,-6854.0 +/- 0.0,-6854.0 +/- 0.0,-6854.0 +/- 0.0,-6854.0 +/- 0.0,-6854.0 +/- 0.0,-6854.0 +/- 0.0,-6854.0 +/- 0.0,-6854.0 +/- 0.0,-6854.0 +/- 0.0,-6854.0 +/- 0.0,-6854.0 +/- 0.0,-6854.0 +/- 0.0,-6854.0 +/- 0.0,-6854.0 +/- 0.0,-6854.0 +/- 0.0,-6854.0 +/- 0.0,-6854.0 +/- 0.0,-6854.0 +/- 0.0,-6854.0 +/- 0.0,-6854.0 +/- 0.0,-6854.0 +/- 0.0,-6854.0 +/- 0.0,-6854.0 +/- 0.0,-6854.0 +/- 0.0,-6854.0 +/- 0.0,-6854.0 +/- 0.0,-6854.0 +/- 0.0,-6854.0 +/- 0.0,-6854.0 +/- 0.0,-6854.0 +/- 0.0,-6854.0 +/- 0.0,-6854.0 +/- 0.0,-6854.0 +/- 0.0,-6854.0 +/- 0.0,-6854.0 +/- 0.0,-6854.0 +/- 0.0,-6854.0 +/- 0.0,-6854.0 +/- 0.0,-6854.0 +/- 0.0,-6854.0 +/- 0.0,-6854.0 +/- 0.0,-6854.0 +/- 0.0,-6854.0 +/- 0.0,-6854.0 +/- 0.0,-6854.0 +/- 0.0
scuola7,-636.0 +/- 1.0,-636.0 +/- 0.0,-636.0 +/- 0.0,-636.0 +/- 0.0,-636.0 +/- 0.0,-636.0 +/- 0.0,-636.0 +/- 0.0,-636.0 +/- 0.0,-636.0 +/- 0.0,-636.0 +/- 0.0,-636.0 +/- 0.0,-636.0 +/- 0.0,-636.0 +/- 0.0,-636.0 +/- 0.0,-636.0 +/- 0.0,-636.0 +/- 0.0,-636.0 +/- 0.0,-636.0 +/- 0.0,-636.0 +/- 0.0,-636.0 +/- 0.0,-636.0 +/- 0.0,-636.0 +/- 0.0,-636.0 +/- 0.0,-636.0 +/- 0.0,-636.0 +/- 0.0,-636.0 +/- 0.0,-636.0 +/- 0.0,-636.0 +/- 0.0,-636.0 +/- 0.0,-636.0 +/- 0.0,-636.0 +/- 0.0,-636.0 +/- 0.0,-636.0 +/- 0.0,-636.0 +/- 0.0,-636.0 +/- 0.0,-636.0 +/- 0.0,-636.0 +/- 0.0,-636.0 +/- 0.0,-636.0 +/- 0.0,-636.0 +/- 0.0,-636.0 +/- 0.0,-636.0 +/- 0.0,-636.0 +/- 0.0,-636.0 +/- 0.0,-636.0 +/- 0.0,-636.0 +/- 0.0,-636.0 +/- 0.0,-636.0 +/- 0.0,-636.0 +/- 0.0
Bolzano,-636.0 +/- 1.0,-636.0 +/- 0.0,-636.0 +/- 0.0,-636.0 +/- 0.0,-636.0 +/- 0.0,-636.0 +/- 0.0,-636.0 +/- 0.0,-636.0 +/- 0.0,-636.0 +/- 0.0,-636.0 +/- 0.0,-636.0 +/- 0.0,-636.0 +/- 0.0,-636.0 +/- 0.0,-636.0 +/- 0.0,-636.0 +/- 0.0,-636.0 +/- 0.0,-636.0 +/- 0.0,-636.0 +/- 0.0,-636.0 +/- 0.0,-636.0 +/- 0.0,-636.0 +/- 0.0,-636.0 +/- 0.0,-636.0 +/- 0.0,-636.0 +/- 0.0,-636.0 +/- 0.0,-636.0 +/- 0.0,-636.0 +/- 0.0,-636.0 +/- 0.0,-636.0 +/- 0.0,-636.0 +/- 0.0,-636.0 +/- 0.0,-636.0 +/- 0.0,-636.0 +/- 0.0,-636.0 +/- 0.0,-636.0 +/- 0.0,-636.0 +/- 0.0,-636.0 +/- 0.0,-636.0 +/- 0.0,-636.0 +/- 0.0,-636.0 +/- 0.0,-636.0 +/- 0.0,-636.0 +/- 0.0,-636.0 +/- 0.0,-636.0 +/- 0.0,-636.0 +/- 0.0,-636.0 +/- 0.0,-636.0 +/- 0.0,-636.0 +/- 0.0,-636.0 +/- 0.0
Calabria,-7119.0 +/- 1.0,-7119.0 +/- 1.0,-7119.0 +/- 1.0,-7119.0 +/- 1.0,-7119.0 +/- 1.0,-7119.0 +/- 1.0,-7119.0 +/- 1.0,-7119.0 +/- 1.0,-7119.0 +/- 1.0,-7119.0 +/- 1.0,-7119.0 +/- 1.0,-7119.0 +/- 1.0,-7119.0 +/- 1.0,-7119.0 +/- 1.0,-7119.0 +/- 1.0,-7119.0 +/- 1.0,-7119.0 +/- 1.0,-7119.0 +/- 1.0,-7119.0 +/- 1.0,-7119.0 +/- 1.0,-7119.0 +/- 1.0,-7119.0 +/- 1.0,-7119.0 +/- 1.0,-7119.0 +/- 1.0,-7119.0 +/- 1.0,-7119.0 +/- 1.0,-7119.0 +/- 1.0,-7119.0 +/- 1.0,-7119.0 +/- 1.0,-7119.0 +/- 1.0,-7119.0 +/- 1.0,-7119.0 +/- 1.0,-7119.0 +/- 1.0,-7119.0 +/- 1.0,-7119.0 +/- 1.0,-7119.0 +/- 1.0,-7119.0 +/- 1.0,-7119.0 +/- 1.0,-7119.0 +/- 1.0,-7119.0 +/- 1.0,-7119.0 +/- 1.0,-7119.0 +/- 1.0,-7119.0 +/- 1.0,-7119.0 +/- 1.0,-7119.0 +/- 1.0,-7119.0 +/- 1.0,-7119.0 +/- 1.0,-7119.0 +/- 1.0,-7119.0 +/- 1.0
Sardegna,-5042.0 +/- 1.0,-5050.2 +/- 1.0,-5057.0 +/- 1.0,-5062.6 +/- 1.0,-5067.2 +/- 1.0,-5070.9 +/- 1.0,-5073.9 +/- 1.0,-5076.4 +/- 1.0,-5078.3 +/- 1.0,-5079.9 +/- 1.0,-5081.1 +/- 1.0,-5082.1 +/- 1.0,-5082.8 +/- 1.0,-5083.4 +/- 1.0,-5083.9 +/- 1.0,-5084.2 +/- 1.0,-5084.5 +/- 1.0,-5084.7 +/- 1.0,-5084.8 +/- 1.0,-5085.0 +/- 1.0,-5085.0 +/- 1.0,-5085.1 +/- 1.0,-5085.2 +/- 1.0,-5085.2 +/- 1.0,-5085.2 +/- 1.0,-5085.2 +/- 1.0,-5085.3 +/- 1.0,-5085.3 +/- 1.0,-5085.3 +/- 1.0,-5085.3 +/- 1.0,-5085.3 +/- 1.0,-5085.3 +/- 1.0,-5085.3 +/- 1.0,-5085.3 +/- 1.0,-5085.3 +/- 1.0,-5085.3 +/- 1.0,-5085.3 +/- 1.0,-5085.3 +/- 1.0,-5085.3 +/- 1.0,-5085.3 +/- 1.0,-5085.3 +/- 1.0,-5085.3 +/- 1.0,-5085.3 +/- 1.0,-5085.3 +/- 1.0,-5085.3 +/- 1.0,-5085.3 +/- 1.0,-5085.3 +/- 1.0,-5085.3 +/- 1.0,-5085.3 +/- 1.0
Umbria,-1896.0 +/- 1.0,-1896.0 +/- 0.0,-1896.0 +/- 0.0,-1896.0 +/- 0.0,-1896.0 +/- 0.0,-1896.0 +/- 0.0,-1896.0 +/- 0.0,-1896.0 +/- 0.0,-1896.0 +/- 0.0,-1896.0 +/- 0.0,-1896.0 +/- 0.0,-1896.0 +/- 0.0,-1896.0 +/- 0.0,-1896.0 +/- 0.0,-1896.0 +/- 0.0,-1896.0 +/- 0.0,-1896.0 +/- 0.0,-1896.0 +/- 0.0,-1896.0 +/- 0.0,-1896.0 +/- 0.0,-1896.0 +/- 0.0,-1896.0 +/- 0.0,-1896.0 +/- 0.0,-1896.0 +/- 0.0,-1896.0 +/- 0.0,-1896.0 +/- 0.0,-1896.0 +/- 0.0,-1896.0 +/- 0.0,-1896.0 +/- 0.0,-1896.0 +/- 0.0,-1896.0 +/- 0.0,-1896.0 +/- 0.0,-1896.0 +/- 0.0,-1896.0 +/- 0.0,-1896.0 +/- 0.0,-1896.0 +/- 0.0,-1896.0 +/- 0.0,-1896.0 +/- 0.0,-1896.0 +/- 0.0,-1896.0 +/- 0.0,-1896.0 +/- 0.0,-1896.0 +/- 0.0,-1896.0 +/- 0.0,-1896.0 +/- 0.0,-1896.0 +/- 0.0,-1896.0 +/- 0.0,-1896.0 +/- 0.0,-1896.0 +/- 0.0,-1896.0 +/- 0.0
Molise,-547.0 +/- 1.0,-547.7 +/- 1.0,-548.1 +/- 1.0,-548.3 +/- 1.0,-548.3 +/- 1.0,-548.1 +/- 1.0,-547.7 +/- 1.0,-547.1 +/- 1.0,-546.3 +/- 0.8,-545.4 +/- 1.2,-544.4 +/- 1.6,-543.3 +/- 1.9,-542.1 +/- 2.2,-540.8 +/- 2.5,-539.4 +/- 2.8,-537.9 +/- 3.0,-536.3 +/- 3.3,-534.7 +/- 3.5,-533.1 +/- 3.7,-531.4 +/- 3.9,-529.7 +/- 4.2,-527.9 +/- 4.4,-526.1 +/- 4.6,-524.2 +/- 4.8,-522.4 +/- 5.0,-520.5 +/- 5.1,-518.6 +/- 5.3,-516.7 +/- 5.5,-514.8 +/- 5.7,-512.9 +/- 5.8,-510.9 +/- 6.0,-509.0 +/- 6.2,-507.0 +/- 6.3,-505.0 +/- 6.5,-503.1 +/- 6.6,-501.1 +/- 6.8,-499.1 +/- 6.9,-497.1 +/- 7.1,-495.1 +/- 7.2,-493.2 +/- 7.3,-491.2 +/- 7.5,-489.2 +/- 7.6,-487.2 +/- 7.7,-485.2 +/- 7.9,-483.2 +/- 8.0,-481.2 +/- 8.1,-479.2 +/- 8.2,-477.2 +/- 8.4,-475.2 +/- 8.5
Valled'Aosta,-654.0 +/- 1.0,-658.2 +/- 1.0,-662.3 +/- 1.0,-666.1 +/- 1.0,-669.7 +/- 1.0,-673.2 +/- 1.0,-676.4 +/- 1.0,-679.5 +/- 1.0,-682.4 +/- 1.0,-685.2 +/- 1.0,-687.8 +/- 1.0,-690.3 +/- 1.0,-692.6 +/- 1.0,-694.8 +/- 1.0,-696.9 +/- 1.0,-698.9 +/- 1.0,-700.7 +/- 1.0,-702.5 +/- 1.0,-704.1 +/- 1.0,-705.7 +/- 1.0,-707.1 +/- 1.0,-708.5 +/- 1.0,-709.8 +/- 1.0,-711.0 +/- 1.0,-712.2 +/- 1.0,-713.2 +/- 1.0,-714.2 +/- 1.0,-715.2 +/- 1.0,-716.1 +/- 1.0,-716.9 +/- 1.0,-717.7 +/- 1.0,-718.4 +/- 1.0,-719.1 +/- 1.0,-719.7 +/- 1.0,-720.3 +/- 1.0,-720.8 +/- 1.0,-721.4 +/- 1.0,-721.8 +/- 1.0,-722.3 +/- 1.0,-722.7 +/- 1.0,-723.1 +/- 1.0,-723.5 +/- 1.0,-723.8 +/- 1.0,-724.1 +/- 1.0,-724.4 +/- 1.0,-724.7 +/- 1.0,-725.0 +/- 1.0,-725.2 +/- 1.0,-725.4 +/- 1.0
