place,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Piemonte,14985.0 +/- 1.0,15124.1 +/- 11.8,15263.2 +/- 16.7,15402.3 +/- 20.4,15541.4 +/- 23.6,15680.5 +/- 26.4,15819.6 +/- 28.9,15958.7 +/- 31.2,16097.8 +/- 33.4,16236.9 +/- 35.4,16376.0 +/- 37.3,16515.1 +/- 39.1,16654.2 +/- 40.9,16793.3 +/- 42.5,16932.4 +/- 44.1,17071.5 +/- 45.7,17210.6 +/- 47.2,17349.7 +/- 48.6,17488.8 +/- 50.0
Campania,74717.0 +/- 1.0,74854.3 +/- 11.7,75011.9 +/- 17.2,75187.7 +/- 21.7,75379.2 +/- 25.7,75584.6 +/- 29.5,75802.0 +/- 32.9,76029.7 +/- 36.2,76266.2 +/- 39.4,76510.2 +/- 42.3,76760.5 +/- 45.2,77016.2 +/- 47.9,77276.3 +/- 50.6,77540.1 +/- 53.1,77806.8 +/- 55.6,78076.1 +/- 58.0,78347.4 +/- 60.3,78620.3 +/- 62.5,78894.5 +/- 64.6
EmiliaRomagna,61466.0 +/- 1.0,61466.1 +/- 0.3,61466.2 +/- 0.4,61466.3 +/- 0.5,61466.3 +/- 0.5,61466.3 +/- 0.6,61466.4 +/- 0.6,61466.4 +/- 0.6,61466.4 +/- 0.6,61466.4 +/- 0.6,61466.4 +/- 0.6,61466.4 +/- 0.6,61466.4 +/- 0.6,61466.4 +/- 0.6,61466.4 +/- 0.6,61466.4 +/- 0.6,61466.4 +/- 0.6,61466.4 +/- 0.6,61466.4 +/- 0.6
Lazio,78881.0 +/- 1.0,79041.9 +/- 12.7,79202.9 +/- 17.9,79363.8 +/- 22.0,79524.8 +/- 25.4,79685.7 +/- 28.4,79846.6 +/- 31.1,80007.6 +/- 33.6,80168.5 +/- 35.9,80329.4 +/- 38.1,80490.3 +/- 40.1,80651.3 +/- 42.1,80812.2 +/- 43.9,80973.1 +/- 45.7,81134.1 +/- 47.5,81295.0 +/- 49.1,81455.9 +/- 50.7,81616.8 +/- 52.3,81777.8 +/- 53.8
Toscana,9020.0 +/- 1.0,9106.8 +/- 9.3,9193.6 +/- 13.2,9280.4 +/- 16.1,9367.2 +/- 18.6,9454.1 +/- 20.8,9540.9 +/- 22.8,9627.7 +/- 24.7,9714.5 +/- 26.4,9801.3 +/- 28.0,9888.1 +/- 29.5,9974.9 +/- 30.9,10061.7 +/- 32.3,10148.5 +/- 33.6,10235.4 +/- 34.9,10322.2 +/- 36.1,10409.0 +/- 37.3,10495.8 +/- 38.4,10582.6 +/- 39.5
Sicilia,42819.0 +/- 1.0,42935.8 +/- 10.8,43053.0 +/- 15.3,43170.4 +/- 18.7,43287.9 +/- 21.7,43405.6 +/- 24.2,43523.5 +/- 26.5,43641.4 +/- 28.7,43759.3 +/- 30.7,43877.3 +/- 32.5,43995.4 +/- 34.3,44113.4 +/- 36.0,44231.5 +/- 37.6,44349.6 +/- 39.1,44467.7 +/- 40.6,44585.8 +/- 42.0,44703.9 +/- 43.4,44822.0 +/- 44.8,44940.1 +/- 46.1
Puglia,54933.0 +/- 1.0,55080.0 +/- 12.1,55217.1 +/- 16.9,55344.1 +/- 20.3,55461.1 +/- 23.0,55568.4 +/- 25.2,55666.5 +/- 27.1,55755.9 +/- 28.7,55837.1 +/- 30.1,55910.8 +/- 31.3,55977.4 +/- 32.3,56037.6 +/- 33.2,56091.9 +/- 34.0,56140.7 +/- 34.8,56184.5 +/- 35.4,56223.8 +/- 35.9,56259.0 +/- 36.4,56290.3 +/- 36.8,56318.3 +/- 37.2
Liguria,5082.0 +/- 1.0,5081.1 +/- 1.0,5080.4 +/- 1.0,5079.9 +/- 1.0,5079.6 +/- 1.0,5079.3 +/- 1.0,5079.1 +/- 1.0,5079.0 +/- 1.0,5078.9 +/- 1.0,5078.9 +/- 1.0,5078.8 +/- 1.0,5078.8 +/- 1.0,5078.8 +/- 1.0,5078.8 +/- 1.0,5078.8 +/- 1.0,5078.8 +/- 1.0,5078.8 +/- 1.0,5078.8 +/- 1.0,5078.8 +/- 1.0
FriuliVeneziaGiulia,12919.0 +/- 1.0,12944.1 +/- 5.0,12969.2 +/- 7.1,12994.2 +/- 8.7,13019.3 +/- 10.0,13044.4 +/- 11.2,13069.4 +/- 12.3,13094.5 +/- 13.2,13119.6 +/- 14.2,13144.6 +/- 15.0,13169.7 +/- 15.8,13194.7 +/- 16.6,13219.8 +/- 17.3,13244.9 +/- 18.1,13269.9 +/- 18.7,13295.0 +/- 19.4,13320.0 +/- 20.0,13345.1 +/- 20.6,13370.2 +/- 21.2
Marche,14569.0 +/- 1.0,14625.2 +/- 7.5,14681.5 +/- 10.6,14737.7 +/- 13.0,14794.0 +/- 15.0,14850.2 +/- 16.8,14906.4 +/- 18.4,14962.7 +/- 19.8,15018.9 +/- 21.2,15075.2 +/- 22.5,15131.4 +/- 23.7,15187.7 +/- 24.9,15243.9 +/- 26.0,15300.1 +/- 27.0,15356.4 +/- 28.1,15412.6 +/- 29.0,15468.9 +/- 30.0,15525.1 +/- 30.9,15581.3 +/- 31.8
Abruzzo,11380.0 +/- 1.0,11372.6 +/- 1.0,11367.0 +/- 1.0,11362.9 +/- 1.0,11359.8 +/- 1.0,11357.6 +/- 1.0,11356.0 +/- 1.0,11354.9 +/- 1.0,11354.2 +/- 1.0,11353.7 +/- 1.0,11353.3 +/- 1.0,11353.1 +/- 1.0,11353.0 +/- 1.0,11352.9 +/- 1.0,11352.9 +/- 1.0,11352.9 +/- 1.0,11352.9 +/- 1.0,11352.9 +/- 1.0,11353.0 +/- 1.0
Sardegna,17257.0 +/- 1.0,17301.9 +/- 6.7,17346.8 +/- 9.5,17391.7 +/- 11.6,17436.6 +/- 13.4,17481.5 +/- 15.0,17526.4 +/- 16.4,17571.3 +/- 17.7,17616.2 +/- 19.0,17661.1 +/- 20.1,17706.0 +/- 21.2,17750.9 +/- 22.2,17795.8 +/- 23.2,17840.7 +/- 24.2,17885.6 +/- 25.1,17930.4 +/- 26.0,17975.3 +/- 26.8,18020.2 +/- 27.6,18065.1 +/- 28.4
scuola7,11710.0 +/- 1.0,11730.0 +/- 4.5,11750.0 +/- 6.3,11770.0 +/- 7.7,11790.0 +/- 8.9,11810.0 +/- 10.0,11830.0 +/- 11.0,11850.0 +/- 11.8,11869.9 +/- 12.6,11889.9 +/- 13.4,11909.9 +/- 14.1,11929.9 +/- 14.8,11949.9 +/- 15.5,11969.9 +/- 16.1,11989.9 +/- 16.7,12009.9 +/- 17.3,12029.9 +/- 17.9,12049.9 +/- 18.4,12069.9 +/- 19.0
Bolzano,11710.0 +/- 1.0,11730.0 +/- 4.5,11750.0 +/- 6.3,11770.0 +/- 7.7,11790.0 +/- 8.9,11810.0 +/- 10.0,11830.0 +/- 11.0,11850.0 +/- 11.8,11869.9 +/- 12.6,11889.9 +/- 13.4,11909.9 +/- 14.1,11929.9 +/- 14.8,11949.9 +/- 15.5,11969.9 +/- 16.1,11989.9 +/- 16.7,12009.9 +/- 17.3,12029.9 +/- 17.9,12049.9 +/- 18.4,12069.9 +/- 19.0
Umbria,4272.0 +/- 1.0,4298.9 +/- 5.2,4326.0 +/- 7.3,4353.1 +/- 9.0,4380.4 +/- 10.4,4407.6 +/- 11.6,4434.9 +/- 12.8,4462.2 +/- 13.8,4489.6 +/- 14.8,4516.9 +/- 15.7,4544.3 +/- 16.5,4571.7 +/- 17.3,4599.1 +/- 18.1,4626.5 +/- 18.8,4653.8 +/- 19.5,4681.2 +/- 20.2,4708.6 +/- 20.9,4736.0 +/- 21.5,4763.4 +/- 22.2
Calabria,9629.0 +/- 1.0,9633.3 +/- 2.1,9637.6 +/- 2.9,9641.9 +/- 3.6,9646.1 +/- 4.1,9650.4 +/- 4.6,9654.7 +/- 5.1,9659.0 +/- 5.5,9663.3 +/- 5.9,9667.6 +/- 6.2,9671.8 +/- 6.5,9676.1 +/- 6.9,9680.4 +/- 7.2,9684.7 +/- 7.5,9689.0 +/- 7.7,9693.3 +/- 8.0,9697.6 +/- 8.3,9701.8 +/- 8.5,9706.1 +/- 8.8
Valled'Aosta,442.0 +/- 1.0,443.6 +/- 1.3,445.2 +/- 1.8,446.9 +/- 2.2,448.5 +/- 2.5,450.1 +/- 2.8,451.7 +/- 3.1,453.4 +/- 3.4,455.0 +/- 3.6,456.6 +/- 3.8,458.2 +/- 4.0,459.9 +/- 4.2,461.5 +/- 4.4,463.1 +/- 4.6,464.7 +/- 4.8,466.3 +/- 4.9,468.0 +/- 5.1,469.6 +/- 5.3,471.2 +/- 5.4
Molise,1210.0 +/- 1.0,1207.9 +/- 1.0,1205.8 +/- 1.0,1203.6 +/- 1.0,1201.5 +/- 1.0,1199.4 +/- 1.0,1197.2 +/- 1.0,1195.1 +/- 1.0,1192.9 +/- 1.0,1190.8 +/- 1.0,1188.6 +/- 1.0,1186.4 +/- 1.0,1184.3 +/- 1.0,1182.1 +/- 1.0,1180.0 +/- 1.0,1177.8 +/- 1.0,1175.7 +/- 1.0,1173.5 +/- 1.0,1171.3 +/- 1.0
