place,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Campania,-31559.0 +/- 1.0,-31559.0 +/- 1.0,-31559.0 +/- 1.0,-31559.0 +/- 1.0,-31559.0 +/- 1.0,-31559.0 +/- 1.0,-31559.0 +/- 1.0,-31559.0 +/- 1.0,-31559.0 +/- 1.0,-31559.0 +/- 1.0,-31559.0 +/- 1.0,-31559.0 +/- 1.0,-31559.0 +/- 1.0,-31559.0 +/- 1.0,-31559.0 +/- 1.0,-31559.0 +/- 1.0,-31559.0 +/- 1.0,-31559.0 +/- 1.0,-31559.0 +/- 1.0,-31559.0 +/- 1.0,-31559.0 +/- 1.0,-31559.0 +/- 1.0,-31559.0 +/- 1.0,-31559.0 +/- 1.0,-31559.0 +/- 1.0,-31559.0 +/- 1.0,-31559.0 +/- 1.0,-31559.0 +/- 1.0,-31559.0 +/- 1.0,-31559.0 +/- 1.0,-31559.0 +/- 1.0,-31559.0 +/- 1.0,-31559.0 +/- 1.0,-31559.0 +/- 1.0,-31559.0 +/- 1.0,-31559.0 +/- 1.0,-31559.0 +/- 1.0,-31559.0 +/- 1.0,-31559.0 +/- 1.0,-31559.0 +/- 1.0,-31559.0 +/- 1.0,-31559.0 +/- 1.0,-31559.0 +/- 1.0,-31559.0 +/- 1.0,-31559.0 +/- 1.0,-31559.0 +/- 1.0,-31559.0 +/- 1.0,-31559.0 +/- 1.0
EmiliaRomagna,-36338.0 +/- 1.0,-36541.2 +/- 1.0,-36736.5 +/- 1.0,-36924.2 +/- 1.0,-37104.5 +/- 1.0,-37277.6 +/- 1.0,-37443.7 +/- 1.0,-37603.1 +/- 1.0,-37755.9 +/- 1.0,-37902.3 +/- 1.0,-38042.6 +/- 1.0,-38176.9 +/- 1.0,-38305.5 +/- 1.0,-38428.4 +/- 1.0,-38546.1 +/- 1.0,-38658.5 +/- 1.0,-38765.9 +/- 1.0,-38868.5 +/- 1.0,-38966.4 +/- 1.0,-39059.9 +/- 1.0,-39149.0 +/- 1.0,-39233.9 +/- 1.0,-39314.9 +/- 1.0,-39392.0 +/- 1.0,-39465.4 +/- 1.0,-39535.3 +/- 1.0,-39601.7 +/- 1.0,-39664.9 +/- 1.0,-39725.0 +/- 1.0,-39782.0 +/- 1.0,-39836.2 +/- 1.0,-39887.6 +/- 1.0,-39936.4 +/- 1.0,-39982.7 +/- 1.0,-40026.5 +/- 1.0,-40068.1 +/- 1.0,-40107.4 +/- 1.0,-40144.7 +/- 1.0,-40179.9 +/- 1.0,-40213.2 +/- 1.0,-40244.7 +/- 1.0,-40274.5 +/- 1.0,-40302.6 +/- 1.0,-40329.2 +/- 1.0,-40354.3 +/- 1.0,-40377.9 +/- 1.0,-40400.2 +/- 1.0,-40421.2 +/- 1.0
Piemonte,-13094.0 +/- 1.0,-13094.0 +/- 0.0,-13094.0 +/- 0.0,-13094.0 +/- 0.0,-13094.0 +/- 0.0,-13094.0 +/- 0.0,-13094.0 +/- 0.0,-13094.0 +/- 0.0,-13094.0 +/- 0.0,-13094.0 +/- 0.0,-13094.0 +/- 0.0,-13094.0 +/- 0.0,-13094.0 +/- 0.0,-13094.0 +/- 0.0,-13094.0 +/- 0.0,-13094.0 +/- 0.0,-13094.0 +/- 0.0,-13094.0 +/- 0.0,-13094.0 +/- 0.0,-13094.0 +/- 0.0,-13094.0 +/- 0.0,-13094.0 +/- 0.0,-13094.0 +/- 0.0,-13094.0 +/- 0.0,-13094.0 +/- 0.0,-13094.0 +/- 0.0,-13094.0 +/- 0.0,-13094.0 +/- 0.0,-13094.0 +/- 0.0,-13094.0 +/- 0.0,-13094.0 +/- 0.0,-13094.0 +/- 0.0,-13094.0 +/- 0.0,-13094.0 +/- 0.0,-13094.0 +/- 0.0,-13094.0 +/- 0.0,-13094.0 +/- 0.0,-13094.0 +/- 0.0,-13094.0 +/- 0.0,-13094.0 +/- 0.0,-13094.0 +/- 0.0,-13094.0 +/- 0.0,-13094.0 +/- 0.0,-13094.0 +/- 0.0,-13094.0 +/- 0.0,-13094.0 +/- 0.0,-13094.0 +/- 0.0,-13094.0 +/- 0.0
Lazio,-38850.0 +/- 1.0,-39399.4 +/- 1.0,-39907.8 +/- 1.0,-40376.0 +/- 1.0,-40805.2 +/- 1.0,-41196.8 +/- 1.0,-41552.6 +/- 1.0,-41874.3 +/- 1.0,-42163.9 +/- 1.0,-42423.4 +/- 1.0,-42654.8 +/- 1.0,-42860.2 +/- 1.0,-43041.7 +/- 1.0,-43201.4 +/- 1.0,-43341.3 +/- 1.0,-43463.2 +/- 1.0,-43568.9 +/- 1.0,-43660.3 +/- 1.0,-43738.8 +/- 1.0,-43806.0 +/- 1.0,-43863.3 +/- 1.0,-43911.8 +/- 1.0,-43952.8 +/- 1.0,-43987.2 +/- 1.0,-44016.0 +/- 1.0,-44040.0 +/- 1.0,-44059.9 +/- 1.0,-44076.3 +/- 1.0,-44089.7 +/- 1.0,-44100.7 +/- 1.0,-44111.3 +/- 1.0,-44395.5 +/- 1.0,-55570.7 +/- 1.0,-168035.1 +/- 1.0,-461492.2 +/- 1.0,-664353.7 +/- 1.0,-701172.5 +/- 1.0,-702871.0 +/- 1.0,-702891.6 +/- 1.0,-702892.8 +/- 1.0,-702893.7 +/- 1.0,-702894.3 +/- 1.0,-702894.9 +/- 1.0,-702895.3 +/- 1.0,-702895.6 +/- 1.0,-702895.8 +/- 1.0,-702896.0 +/- 1.0,-702896.1 +/- 1.0
Puglia,-35008.0 +/- 1.0,-35084.5 +/- 1.0,-35161.0 +/- 1.0,-35237.5 +/- 1.0,-35313.9 +/- 1.0,-35390.4 +/- 1.0,-35466.9 +/- 1.0,-35543.4 +/- 1.0,-35619.9 +/- 1.0,-35696.4 +/- 1.0,-35772.9 +/- 1.0,-35849.3 +/- 1.0,-35925.8 +/- 1.0,-36002.3 +/- 1.0,-36078.8 +/- 1.0,-36155.3 +/- 1.0,-36231.8 +/- 1.0,-36308.3 +/- 1.0,-36384.7 +/- 1.0,-36461.2 +/- 1.0,-36537.7 +/- 1.0,-36614.2 +/- 1.0,-36690.7 +/- 1.0,-36767.2 +/- 1.0,-36843.6 +/- 1.0,-36920.1 +/- 1.0,-36996.6 +/- 1.0,-37073.1 +/- 1.0,-37149.6 +/- 1.0,-37226.1 +/- 1.0,-37302.5 +/- 1.0,-37379.0 +/- 1.0,-37455.5 +/- 1.0,-37532.0 +/- 1.0,-37608.5 +/- 1.0,-37685.0 +/- 1.0,-37761.4 +/- 1.0,-37837.9 +/- 1.0,-37914.4 +/- 1.0,-37990.9 +/- 1.0,-38067.4 +/- 1.0,-38143.9 +/- 1.0,-38220.3 +/- 1.0,-38296.8 +/- 1.0,-38373.3 +/- 1.0,-38449.8 +/- 1.0,-38526.3 +/- 1.0,-38602.7 +/- 1.0
Toscana,-16463.0 +/- 1.0,-16708.7 +/- 1.0,-16971.9 +/- 1.0,-17254.0 +/- 1.0,-17555.8 +/- 1.0,-17876.8 +/- 1.0,-18216.1 +/- 1.0,-18572.0 +/- 1.0,-18942.4 +/- 1.0,-19324.9 +/- 1.0,-19717.3 +/- 1.0,-20117.2 +/- 1.0,-20522.5 +/- 1.0,-20931.2 +/- 1.0,-21341.9 +/- 1.0,-21753.2 +/- 1.0,-22163.9 +/- 1.0,-22573.1 +/- 1.0,-22980.3 +/- 1.0,-23384.9 +/- 1.0,-23786.5 +/- 1.0,-24184.7 +/- 1.0,-24579.3 +/- 1.0,-24970.1 +/- 1.0,-25357.0 +/- 1.0,-25739.8 +/- 1.0,-26118.3 +/- 1.0,-26492.6 +/- 1.0,-26862.4 +/- 1.0,-27227.6 +/- 1.0,-27588.3 +/- 1.0,-27944.2 +/- 1.0,-28295.4 +/- 1.0,-28641.6 +/- 1.0,-28982.9 +/- 1.0,-29319.2 +/- 1.0,-29650.5 +/- 1.0,-29976.5 +/- 1.0,-30297.4 +/- 1.0,-30613.0 +/- 1.0,-30923.3 +/- 1.0,-31228.3 +/- 1.0,-31527.8 +/- 1.0,-31822.0 +/- 1.0,-32110.6 +/- 1.0,-32393.7 +/- 1.0,-32671.3 +/- 1.0,-32943.4 +/- 1.0
Sicilia,-18265.0 +/- 1.0,-18397.4 +/- 1.0,-18514.3 +/- 1.0,-18616.2 +/- 1.0,-18703.7 +/- 1.0,-18777.4 +/- 1.0,-18837.9 +/- 1.0,-18885.7 +/- 1.0,-18921.6 +/- 1.0,-18946.1 +/- 1.0,-18959.9 +/- 1.0,-18963.7 +/- 1.0,-18957.9 +/- 1.0,-18943.3 +/- 1.0,-18920.5 +/- 1.0,-18890.0 +/- 1.0,-18852.4 +/- 1.0,-18808.3 +/- 1.0,-18758.1 +/- 1.0,-18702.4 +/- 1.0,-18641.5 +/- 1.0,-18576.0 +/- 1.0,-18506.3 +/- 1.0,-18432.8 +/- 1.0,-18355.8 +/- 1.0,-18275.6 +/- 1.0,-18192.6 +/- 8.5,-18107.1 +/- 12.6,-18019.3 +/- 15.7,-17929.5 +/- 18.3,-17837.9 +/- 20.7,-17744.7 +/- 22.8,-17650.0 +/- 24.8,-17554.1 +/- 26.7,-17457.1 +/- 28.4,-17359.1 +/- 30.1,-17260.3 +/- 31.7,-17160.7 +/- 33.2,-17060.5 +/- 34.7,-16959.7 +/- 36.1,-16858.4 +/- 37.5,-16756.7 +/- 38.8,-16654.7 +/- 40.1,-16552.3 +/- 41.4,-16449.6 +/- 42.6,-16346.8 +/- 43.8,-16243.7 +/- 45.0,-16140.5 +/- 46.1
FriuliVeneziaGiulia,-2996.0 +/- 1.0,-2998.0 +/- 1.0,-3000.0 +/- 1.0,-3002.0 +/- 1.0,-3004.1 +/- 1.0,-3006.1 +/- 1.0,-3008.1 +/- 1.0,-3010.1 +/- 1.0,-3012.1 +/- 1.0,-3014.1 +/- 1.0,-3016.1 +/- 1.0,-3018.2 +/- 1.0,-3020.2 +/- 1.0,-3022.2 +/- 1.0,-3024.2 +/- 1.0,-3026.2 +/- 1.0,-3028.2 +/- 1.0,-3030.2 +/- 1.0,-3032.3 +/- 1.0,-3034.3 +/- 1.0,-3036.3 +/- 1.0,-3038.3 +/- 1.0,-3040.3 +/- 1.0,-3042.3 +/- 1.0,-3044.3 +/- 1.0,-3046.4 +/- 1.0,-3048.4 +/- 1.0,-3050.4 +/- 1.0,-3052.4 +/- 1.0,-3054.4 +/- 1.0,-3056.4 +/- 1.0,-3058.4 +/- 1.0,-3060.5 +/- 1.0,-3062.5 +/- 1.0,-3064.5 +/- 1.0,-3066.5 +/- 1.0,-3068.5 +/- 1.0,-3070.5 +/- 1.0,-3072.5 +/- 1.0,-3074.6 +/- 1.0,-3076.6 +/- 1.0,-3078.6 +/- 1.0,-3080.6 +/- 1.0,-3082.6 +/- 1.0,-3084.6 +/- 1.0,-3086.6 +/- 1.0,-3088.7 +/- 1.0,-3090.7 +/- 1.0
Marche,-3498.0 +/- 1.0,-3498.0 +/- 0.0,-3498.0 +/- 0.0,-3498.0 +/- 0.0,-3498.0 +/- 0.0,-3498.0 +/- 0.0,-3498.0 +/- 0.0,-3498.0 +/- 0.0,-3498.0 +/- 0.0,-3498.0 +/- 0.0,-3498.0 +/- 0.0,-3498.0 +/- 0.0,-3498.0 +/- 0.0,-3498.0 +/- 0.0,-3498.0 +/- 0.0,-3498.0 +/- 0.0,-3498.0 +/- 0.0,-3498.0 +/- 0.0,-3498.0 +/- 0.0,-3498.0 +/- 0.0,-3498.0 +/- 0.0,-3498.0 +/- 0.0,-3498.0 +/- 0.0,-3498.0 +/- 0.0,-3498.0 +/- 0.0,-3498.0 +/- 0.0,-3498.0 +/- 0.0,-3498.0 +/- 0.0,-3498.0 +/- 0.0,-3498.0 +/- 0.0,-3498.0 +/- 0.0,-3498.0 +/- 0.0,-3498.0 +/- 0.0,-3498.0 +/- 0.0,-3498.0 +/- 0.0,-3498.0 +/- 0.0,-3498.0 +/- 0.0,-3498.0 +/- 0.0,-3498.0 +/- 0.0,-3498.0 +/- 0.0,-3498.0 +/- 0.0,-3498.0 +/- 0.0,-3498.0 +/- 0.0,-3498.0 +/- 0.0,-3498.0 +/- 0.0,-3498.0 +/- 0.0,-3498.0 +/- 0.0,-3498.0 +/- 0.0
Liguria,-5053.0 +/- 1.0,-5066.0 +/- 1.0,-5077.4 +/- 1.0,-5087.3 +/- 1.0,-5095.9 +/- 1.0,-5103.3 +/- 1.0,-5109.7 +/- 1.0,-5115.2 +/- 1.0,-5119.9 +/- 1.0,-5123.9 +/- 1.0,-5127.3 +/- 1.0,-5130.2 +/- 1.0,-5132.6 +/- 1.0,-5134.7 +/- 1.0,-5136.4 +/- 1.0,-5137.8 +/- 1.0,-5139.0 +/- 1.0,-5140.0 +/- 1.0,-5140.8 +/- 1.0,-5141.5 +/- 1.0,-5142.0 +/- 1.0,-5142.5 +/- 1.0,-5142.9 +/- 1.0,-5143.2 +/- 1.0,-5143.4 +/- 1.0,-5143.6 +/- 1.0,-5143.8 +/- 1.0,-5143.9 +/- 1.0,-5144.0 +/- 1.0,-5144.1 +/- 1.0,-5144.1 +/- 1.0,-5144.2 +/- 1.0,-5144.2 +/- 1.0,-5144.3 +/- 1.0,-5144.3 +/- 1.0,-5144.3 +/- 1.0,-5144.3 +/- 1.0,-5144.3 +/- 1.0,-5144.3 +/- 1.0,-5144.3 +/- 1.0,-5144.3 +/- 1.0,-5144.4 +/- 1.0,-5144.4 +/- 1.0,-5144.4 +/- 1.0,-5144.4 +/- 1.0,-5144.4 +/- 1.0,-5144.4 +/- 1.0,-5144.4 +/- 1.0
Abruzzo,-6910.0 +/- 1.0,-6910.0 +/- 0.0,-6910.0 +/- 0.0,-6910.0 +/- 0.0,-6910.0 +/- 0.0,-6910.0 +/- 0.0,-6910.0 +/- 0.0,-6910.0 +/- 0.0,-6910.0 +/- 0.0,-6910.0 +/- 0.0,-6910.0 +/- 0.0,-6910.0 +/- 0.0,-6910.0 +/- 0.0,-6910.0 +/- 0.0,-6910.0 +/- 0.0,-6910.0 +/- 0.0,-6910.0 +/- 0.0,-6910.0 +/- 0.0,-6910.0 +/- 0.0,-6910.0 +/- 0.0,-6910.0 +/- 0.0,-6910.0 +/- 0.0,-6910.0 +/- 0.0,-6910.0 +/- 0.0,-6910.0 +/- 0.0,-6910.0 +/- 0.0,-6910.0 +/- 0.0,-6910.0 +/- 0.0,-6910.0 +/- 0.0,-6910.0 +/- 0.0,-6910.0 +/- 0.0,-6910.0 +/- 0.0,-6910.0 +/- 0.0,-6910.0 +/- 0.0,-6910.0 +/- 0.0,-6910.0 +/- 0.0,-6910.0 +/- 0.0,-6910.0 +/- 0.0,-6910.0 +/- 0.0,-6910.0 +/- 0.0,-6910.0 +/- 0.0,-6910.0 +/- 0.0,-6910.0 +/- 0.0,-6910.0 +/- 0.0,-6910.0 +/- 0.0,-6910.0 +/- 0.1,-6910.0 +/- 0.1,-6910.0 +/- 0.1
scuola7,-651.0 +/- 1.0,-651.0 +/- 0.0,-651.0 +/- 0.0,-651.0 +/- 0.0,-651.0 +/- 0.0,-651.0 +/- 0.0,-651.0 +/- 0.0,-651.0 +/- 0.0,-651.0 +/- 0.0,-651.0 +/- 0.0,-651.0 +/- 0.0,-651.0 +/- 0.0,-651.0 +/- 0.0,-651.0 +/- 0.0,-651.0 +/- 0.0,-651.0 +/- 0.0,-651.0 +/- 0.0,-651.0 +/- 0.0,-651.0 +/- 0.0,-651.0 +/- 0.0,-651.0 +/- 0.0,-651.0 +/- 0.0,-651.0 +/- 0.0,-651.0 +/- 0.0,-651.0 +/- 0.0,-651.0 +/- 0.0,-651.0 +/- 0.0,-651.0 +/- 0.0,-651.0 +/- 0.0,-651.0 +/- 0.0,-651.0 +/- 0.0,-651.0 +/- 0.0,-651.0 +/- 0.0,-651.0 +/- 0.0,-651.0 +/- 0.0,-651.0 +/- 0.0,-651.0 +/- 0.0,-651.0 +/- 0.0,-651.0 +/- 0.0,-651.0 +/- 0.0,-651.0 +/- 0.0,-651.0 +/- 0.0,-651.0 +/- 0.0,-651.0 +/- 0.0,-651.0 +/- 0.0,-651.0 +/- 0.0,-651.0 +/- 0.0,-651.0 +/- 0.0
Bolzano,-651.0 +/- 1.0,-651.0 +/- 0.0,-651.0 +/- 0.0,-651.0 +/- 0.0,-651.0 +/- 0.0,-651.0 +/- 0.0,-651.0 +/- 0.0,-651.0 +/- 0.0,-651.0 +/- 0.0,-651.0 +/- 0.0,-651.0 +/- 0.0,-651.0 +/- 0.0,-651.0 +/- 0.0,-651.0 +/- 0.0,-651.0 +/- 0.0,-651.0 +/- 0.0,-651.0 +/- 0.0,-651.0 +/- 0.0,-651.0 +/- 0.0,-651.0 +/- 0.0,-651.0 +/- 0.0,-651.0 +/- 0.0,-651.0 +/- 0.0,-651.0 +/- 0.0,-651.0 +/- 0.0,-651.0 +/- 0.0,-651.0 +/- 0.0,-651.0 +/- 0.0,-651.0 +/- 0.0,-651.0 +/- 0.0,-651.0 +/- 0.0,-651.0 +/- 0.0,-651.0 +/- 0.0,-651.0 +/- 0.0,-651.0 +/- 0.0,-651.0 +/- 0.0,-651.0 +/- 0.0,-651.0 +/- 0.0,-651.0 +/- 0.0,-651.0 +/- 0.0,-651.0 +/- 0.0,-651.0 +/- 0.0,-651.0 +/- 0.0,-651.0 +/- 0.0,-651.0 +/- 0.0,-651.0 +/- 0.0,-651.0 +/- 0.0,-651.0 +/- 0.0
Calabria,-7315.0 +/- 1.0,-7315.0 +/- 0.0,-7315.0 +/- 0.0,-7315.0 +/- 0.0,-7315.0 +/- 0.0,-7315.0 +/- 0.0,-7315.0 +/- 0.0,-7315.0 +/- 0.0,-7315.0 +/- 0.0,-7315.0 +/- 0.0,-7315.0 +/- 0.0,-7315.0 +/- 0.0,-7315.0 +/- 0.0,-7315.0 +/- 0.0,-7315.0 +/- 0.0,-7315.0 +/- 0.0,-7315.0 +/- 0.0,-7315.0 +/- 0.0,-7315.0 +/- 0.0,-7315.0 +/- 0.0,-7315.0 +/- 0.0,-7315.0 +/- 0.0,-7315.0 +/- 0.0,-7315.0 +/- 0.0,-7315.0 +/- 0.0,-7315.0 +/- 0.0,-7315.0 +/- 0.0,-7315.0 +/- 0.0,-7315.0 +/- 0.0,-7315.0 +/- 0.0,-7315.0 +/- 0.0,-7315.0 +/- 0.0,-7315.0 +/- 0.0,-7315.0 +/- 0.0,-7315.0 +/- 0.0,-7315.0 +/- 0.0,-7315.0 +/- 0.0,-7315.0 +/- 0.0,-7315.0 +/- 0.0,-7315.0 +/- 0.0,-7315.0 +/- 0.0,-7315.0 +/- 0.0,-7315.0 +/- 0.0,-7315.0 +/- 0.0,-7315.0 +/- 0.0,-7315.0 +/- 0.0,-7315.0 +/- 0.0,-7315.0 +/- 0.0
Sardegna,-5121.0 +/- 1.0,-5147.4 +/- 1.0,-5172.2 +/- 1.0,-5195.3 +/- 1.0,-5217.0 +/- 1.0,-5237.3 +/- 1.0,-5256.3 +/- 1.0,-5274.0 +/- 1.0,-5290.6 +/- 1.0,-5306.0 +/- 1.0,-5320.4 +/- 1.0,-5333.8 +/- 1.0,-5346.3 +/- 1.0,-5358.0 +/- 1.0,-5368.8 +/- 1.0,-5378.9 +/- 1.0,-5388.2 +/- 1.0,-5396.9 +/- 1.0,-5405.0 +/- 1.0,-5412.5 +/- 1.0,-5419.4 +/- 1.0,-5425.9 +/- 1.0,-5431.8 +/- 1.0,-5437.3 +/- 1.0,-5442.5 +/- 1.0,-5447.2 +/- 1.0,-5451.5 +/- 1.0,-5455.5 +/- 1.0,-5459.3 +/- 1.0,-5462.7 +/- 1.0,-5465.8 +/- 1.0,-5468.7 +/- 1.0,-5471.4 +/- 1.0,-5473.9 +/- 1.0,-5476.2 +/- 1.0,-5478.2 +/- 1.0,-5480.1 +/- 1.0,-5481.9 +/- 1.0,-5483.5 +/- 1.0,-5485.0 +/- 1.0,-5486.3 +/- 1.0,-5487.6 +/- 1.0,-5488.7 +/- 1.0,-5489.7 +/- 1.0,-5490.7 +/- 1.0,-5491.6 +/- 1.0,-5492.4 +/- 1.0,-5493.1 +/- 1.0
Umbria,-1920.0 +/- 1.0,-1922.6 +/- 1.0,-1925.2 +/- 1.0,-1927.8 +/- 1.0,-1930.4 +/- 1.0,-1932.9 +/- 1.0,-1935.5 +/- 1.0,-1938.1 +/- 1.0,-1940.7 +/- 1.0,-1943.3 +/- 1.0,-1945.9 +/- 1.0,-1948.5 +/- 1.0,-1951.1 +/- 1.0,-1953.7 +/- 1.0,-1956.3 +/- 1.0,-1958.8 +/- 1.0,-1961.4 +/- 1.0,-1964.0 +/- 1.0,-1966.6 +/- 1.0,-1969.2 +/- 1.0,-1971.8 +/- 1.0,-1974.4 +/- 1.0,-1977.0 +/- 1.0,-1979.6 +/- 1.0,-1982.1 +/- 1.0,-1984.7 +/- 1.0,-1987.3 +/- 1.0,-1989.9 +/- 1.0,-1992.5 +/- 1.0,-1995.1 +/- 1.0,-1997.7 +/- 1.0,-2000.3 +/- 1.0,-2002.9 +/- 1.0,-2005.5 +/- 1.0,-2008.0 +/- 1.0,-2010.6 +/- 1.0,-2013.2 +/- 1.0,-2015.8 +/- 1.0,-2018.4 +/- 1.0,-2021.0 +/- 1.0,-2023.6 +/- 1.0,-2026.2 +/- 1.0,-2028.8 +/- 1.0,-2031.3 +/- 1.0,-2033.9 +/- 1.0,-2036.5 +/- 1.0,-2039.1 +/- 1.0,-2041.7 +/- 1.0
Molise,-550.0 +/- 1.0,-550.1 +/- 1.0,-550.2 +/- 1.0,-550.4 +/- 1.0,-550.5 +/- 1.0,-550.6 +/- 1.0,-550.7 +/- 1.0,-550.9 +/- 1.0,-551.0 +/- 1.0,-551.1 +/- 1.0,-551.2 +/- 1.0,-551.4 +/- 1.0,-551.5 +/- 1.0,-551.6 +/- 1.0,-551.7 +/- 1.0,-551.8 +/- 1.0,-552.0 +/- 1.0,-552.1 +/- 1.0,-552.2 +/- 1.0,-552.3 +/- 1.0,-552.5 +/- 1.0,-552.6 +/- 1.0,-552.7 +/- 1.0,-552.8 +/- 1.0,-552.9 +/- 1.0,-553.1 +/- 1.0,-553.2 +/- 1.0,-553.3 +/- 1.0,-553.4 +/- 1.0,-553.6 +/- 1.0,-553.7 +/- 1.0,-553.8 +/- 1.0,-553.9 +/- 1.0,-554.1 +/- 1.0,-554.2 +/- 1.0,-554.3 +/- 1.0,-554.4 +/- 1.0,-554.5 +/- 1.0,-554.7 +/- 1.0,-554.8 +/- 1.0,-554.9 +/- 1.0,-555.0 +/- 1.0,-555.2 +/- 1.0,-555.3 +/- 1.0,-555.4 +/- 1.0,-555.5 +/- 1.0,-555.7 +/- 1.0,-555.8 +/- 1.0
Valled'Aosta,-653.0 +/- 1.0,-656.6 +/- 1.0,-660.1 +/- 1.0,-663.4 +/- 1.0,-666.4 +/- 1.0,-669.3 +/- 1.0,-672.1 +/- 1.0,-674.7 +/- 1.0,-677.1 +/- 1.0,-679.4 +/- 1.0,-681.6 +/- 1.0,-683.6 +/- 1.0,-685.5 +/- 1.0,-687.3 +/- 1.0,-689.0 +/- 1.0,-690.6 +/- 1.0,-692.1 +/- 1.0,-693.5 +/- 1.0,-694.9 +/- 1.0,-696.1 +/- 1.0,-697.2 +/- 1.0,-698.3 +/- 1.0,-699.3 +/- 1.0,-700.3 +/- 1.0,-701.2 +/- 1.0,-702.0 +/- 1.0,-702.8 +/- 1.0,-703.5 +/- 1.0,-704.2 +/- 1.0,-704.8 +/- 1.0,-705.4 +/- 1.0,-705.9 +/- 1.0,-706.5 +/- 1.0,-706.9 +/- 1.0,-707.4 +/- 1.0,-707.8 +/- 1.0,-708.2 +/- 1.0,-708.5 +/- 1.0,-708.8 +/- 1.0,-709.1 +/- 1.0,-709.4 +/- 1.0,-709.7 +/- 1.0,-709.9 +/- 1.0,-710.2 +/- 1.0,-710.4 +/- 1.0,-710.6 +/- 1.0,-710.7 +/- 1.0,-710.9 +/- 1.0
